bin,timestamp_index,bin_death_index,pageid,timestamp,views,share
4,25,-16,264230,20150726,4097,0.00000235
5,32,-15,264230,20150802,4231,0.00000250
6,39,-14,264230,20150809,5990,0.00000349
7,46,-13,264230,20150816,8872,0.00000509
8,53,-12,264230,20150823,13711,0.00000786
9,60,-11,264230,20150830,10110,0.00000572
10,67,-10,264230,20150906,9501,0.00000510
11,74,-9,264230,20150913,45913,0.00002587
12,81,-8,264230,20150920,42688,0.00002448
13,88,-7,264230,20150927,27080,0.00001581
14,95,-6,264230,20151004,39180,0.00002239
15,102,-5,264230,20151011,37821,0.00002152
16,109,-4,264230,20151018,38171,0.00002142
17,116,-3,264230,20151025,37240,0.00002112
18,123,-2,264230,20151101,19028,0.00001080
19,130,-1,264230,20151108,5350,0.00000305
20,137,0,264230,20151115,783082,0.00044440
21,144,1,264230,20151122,74139,0.00004307
22,151,2,264230,20151129,500816,0.00028444
23,158,3,264230,20151206,40125,0.00002258
24,165,4,264230,20151213,21416,0.00001262
25,172,5,264230,20151220,15032,0.00000962
26,179,6,264230,20151227,12941,0.00000763
27,186,7,264230,20160103,9314,0.00000512
28,193,8,264230,20160110,7451,0.00000400
29,200,9,264230,20160117,21758,0.00001174
30,207,10,264230,20160124,16166,0.00000873
31,214,11,264230,20160131,10521,0.00000570
32,221,12,264230,20160207,8367,0.00000462
33,228,13,264230,20160214,7383,0.00000403
34,235,14,264230,20160221,8127,0.00000447
35,242,15,264230,20160228,8819,0.00000480
36,249,16,264230,20160306,7100,0.00000402
37,256,17,264230,20160313,7288,0.00000426
38,263,18,264230,20160320,6473,0.00000389
39,270,19,264230,20160327,5514,0.00000323
40,277,20,264230,20160403,5545,0.00000318
41,284,21,264230,20160410,5260,0.00000303
42,291,22,264230,20160417,6080,0.00000349
43,298,23,264230,20160424,5435,0.00000314
44,305,24,264230,20160501,4669,0.00000273
45,312,25,264230,20160508,8927,0.00000522
46,319,26,264230,20160515,5382,0.00000310
47,326,27,264230,20160522,5202,0.00000307
48,333,28,264230,20160529,5486,0.00000324
49,340,29,264230,20160605,5288,0.00000313
50,347,30,264230,20160612,6072,0.00000358
51,354,31,264230,20160619,5153,0.00000307
52,361,32,264230,20160626,6826,0.00000403
53,368,33,264230,20160703,4981,0.00000297
54,375,34,264230,20160710,4725,0.00000284
55,382,35,264230,20160717,4139,0.00000233
56,389,36,264230,20160724,4672,0.00000238
57,396,37,264230,20160731,7204,0.00000376
58,403,38,264230,20160807,10997,0.00000562
59,410,39,264230,20160814,6324,0.00000350
60,417,40,264230,20160821,5123,0.00000290
61,424,41,264230,20160828,5096,0.00000289
62,431,42,264230,20160904,6053,0.00000346
63,438,43,264230,20160911,7415,0.00000420
64,445,44,264230,20160918,5634,0.00000316
65,452,45,264230,20160925,4509,0.00000259
66,459,46,264230,20161002,4899,0.00000276
67,466,47,264230,20161009,4724,0.00000265
68,473,48,264230,20161016,5705,0.00000316
69,480,49,264230,20161023,5444,0.00000309
70,487,50,264230,20161030,6978,0.00000385
71,494,51,264230,20161106,13541,0.00000717
72,501,52,264230,20161113,22399,0.00001186
73,508,53,264230,20161120,11605,0.00000642
74,515,54,264230,20161127,9649,0.00000519
75,522,55,264230,20161204,6326,0.00000340
76,529,56,264230,20161211,4502,0.00000254
77,536,57,264230,20161218,6534,0.00000371
78,543,58,264230,20161225,5180,0.00000283
79,550,59,264230,20170101,6065,0.00000313
80,557,60,264230,20170108,5250,0.00000267
81,564,61,264230,20170115,5258,0.00000265
82,571,62,264230,20170122,5172,0.00000260
83,578,63,264230,20170129,6305,0.00000323
84,585,64,264230,20170205,41220,0.00002112
85,592,65,264230,20170212,12440,0.00000651
86,599,66,264230,20170219,6939,0.00000362
87,606,67,264230,20170226,7560,0.00000391
88,613,68,264230,20170305,7464,0.00000395
89,620,69,264230,20170312,6396,0.00000340
90,627,70,264230,20170319,5209,0.00000281
91,634,71,264230,20170326,4413,0.00000248
92,641,72,264230,20170402,3939,0.00000222
93,648,73,264230,20170409,4315,0.00000247
94,655,74,264230,20170416,4512,0.00000250
95,662,75,264230,20170423,4282,0.00000240
96,669,76,264230,20170430,5294,0.00000295
97,676,77,264230,20170507,10540,0.00000596
98,683,78,264230,20170514,7284,0.00000413
99,690,79,264230,20170521,5362,0.00000306
100,697,80,264230,20170528,7717,0.00000441
101,704,81,264230,20170604,7568,0.00000441
102,711,82,264230,20170611,7402,0.00000443
103,718,83,264230,20170618,10101,0.00000614
104,725,84,264230,20170625,8647,0.00000539
105,732,85,264230,20170702,8776,0.00000541
106,739,86,264230,20170709,6281,0.00000379
107,746,87,264230,20170716,4892,0.00000295
108,753,88,264230,20170723,4094,0.00000247
109,760,89,264230,20170730,4149,0.00000257
110,767,90,264230,20170806,4268,0.00000262
111,774,91,264230,20170813,4720,0.00000291
112,781,92,264230,20170820,6412,0.00000393
113,788,93,264230,20170827,4839,0.00000301
114,795,94,264230,20170903,9136,0.00000551
115,802,95,264230,20170910,5380,0.00000328
116,809,96,264230,20170917,5163,0.00000306
117,816,97,264230,20170924,8430,0.00000510
118,823,98,264230,20171001,5935,0.00000354
119,830,99,264230,20171008,5511,0.00000321
120,837,100,264230,20171015,7211,0.00000424
121,844,101,264230,20171022,6513,0.00000377
122,851,102,264230,20171029,5576,0.00000323
123,858,103,264230,20171105,7293,0.00000417
124,865,104,264230,20171112,12263,0.00000699
125,872,105,264230,20171119,12071,0.00000700
126,879,106,264230,20171126,8596,0.00000492
127,886,107,264230,20171203,8353,0.00000477
128,893,108,264230,20171210,5543,0.00000323
129,900,109,264230,20171217,4097,0.00000252
130,907,110,264230,20171224,3610,0.00000215
131,914,111,264230,20171231,4104,0.00000224
132,921,112,264230,20180107,4126,0.00000219
133,928,113,264230,20180114,4108,0.00000213
134,935,114,264230,20180121,4163,0.00000222
135,942,115,264230,20180128,5742,0.00000310
136,949,116,264230,20180204,13066,0.00000707
137,956,117,264230,20180211,6260,0.00000345
138,963,118,264230,20180218,7030,0.00000381
139,970,119,264230,20180225,6956,0.00000375
140,977,120,264230,20180304,8002,0.00000434
141,984,121,264230,20180311,6752,0.00000367
142,991,122,264230,20180318,6776,0.00000376
143,998,123,264230,20180325,6643,0.00000375
144,1005,124,264230,20180401,5806,0.00000323
145,1012,125,264230,20180408,7797,0.00000430
146,1019,126,264230,20180415,5174,0.00000289
147,1026,127,264230,20180422,5270,0.00000297
148,1033,128,264230,20180429,5325,0.00000308
149,1040,129,264230,20180506,8412,0.00000484
150,1047,130,264230,20180513,6885,0.00000387
151,1054,131,264230,20180520,5455,0.00000309
152,1061,132,264230,20180527,7969,0.00000461
153,1068,133,264230,20180603,9636,0.00000557
154,1075,134,264230,20180610,11392,0.00000672
155,1082,135,264230,20180617,9253,0.00000545
156,1089,136,264230,20180624,7421,0.00000444
1,5,-21,367133,20150706,9450,0.00000539
2,12,-20,367133,20150713,9991,0.00000578
3,19,-19,367133,20150720,9245,0.00000532
4,26,-18,367133,20150727,9906,0.00000572
5,33,-17,367133,20150803,11859,0.00000697
6,40,-16,367133,20150810,8667,0.00000504
7,47,-15,367133,20150817,9129,0.00000523
8,54,-14,367133,20150824,9203,0.00000529
9,61,-13,367133,20150831,8882,0.00000499
10,68,-12,367133,20150907,8330,0.00000446
11,75,-11,367133,20150914,8961,0.00000509
12,82,-10,367133,20150921,9131,0.00000526
13,89,-9,367133,20150928,7757,0.00000453
14,96,-8,367133,20151005,8099,0.00000463
15,103,-7,367133,20151012,7805,0.00000443
16,110,-6,367133,20151019,8592,0.00000482
17,117,-5,367133,20151026,9970,0.00000568
18,124,-4,367133,20151102,9701,0.00000548
19,131,-3,367133,20151109,17364,0.00000990
20,138,-2,367133,20151116,9195,0.00000522
21,145,-1,367133,20151123,9043,0.00000524
22,152,0,367133,20151130,1293186,0.00073626
23,159,1,367133,20151207,519735,0.00029209
24,166,2,367133,20151214,115255,0.00006888
25,173,3,367133,20151221,62225,0.00003968
26,180,4,367133,20151228,58626,0.00003396
27,187,5,367133,20160104,40754,0.00002236
28,194,6,367133,20160111,44817,0.00002408
29,201,7,367133,20160118,34063,0.00001833
30,208,8,367133,20160125,23468,0.00001266
31,215,9,367133,20160201,27463,0.00001495
32,222,10,367133,20160208,20108,0.00001113
33,229,11,367133,20160215,31049,0.00001690
34,236,12,367133,20160222,19292,0.00001065
35,243,13,367133,20160229,16729,0.00000909
36,250,14,367133,20160307,17766,0.00001014
37,257,15,367133,20160314,14841,0.00000871
38,264,16,367133,20160321,15793,0.00000949
39,271,17,367133,20160328,22679,0.00001326
40,278,18,367133,20160404,27545,0.00001577
41,285,19,367133,20160411,16830,0.00000976
42,292,20,367133,20160418,22235,0.00001269
43,299,21,367133,20160425,20366,0.00001184
44,306,22,367133,20160502,17627,0.00001032
45,313,23,367133,20160509,15830,0.00000923
46,320,24,367133,20160516,18323,0.00001057
47,327,25,367133,20160523,14500,0.00000862
48,334,26,367133,20160530,15202,0.00000892
49,341,27,367133,20160606,15577,0.00000924
50,348,28,367133,20160613,13368,0.00000791
51,355,29,367133,20160620,13361,0.00000794
52,362,30,367133,20160627,14381,0.00000852
53,369,31,367133,20160704,14395,0.00000853
54,376,32,367133,20160711,14703,0.00000889
55,383,33,367133,20160718,16568,0.00000909
56,390,34,367133,20160725,15198,0.00000773
57,397,35,367133,20160801,14907,0.00000782
58,404,36,367133,20160808,15011,0.00000764
59,411,37,367133,20160815,19200,0.00001075
60,418,38,367133,20160822,15484,0.00000881
61,425,39,367133,20160829,14948,0.00000849
62,432,40,367133,20160905,14331,0.00000815
63,439,41,367133,20160912,14681,0.00000833
64,446,42,367133,20160919,14730,0.00000829
65,453,43,367133,20160926,13348,0.00000765
66,460,44,367133,20161003,14866,0.00000835
67,467,45,367133,20161010,13923,0.00000778
68,474,46,367133,20161017,14040,0.00000781
69,481,47,367133,20161024,20920,0.00001191
70,488,48,367133,20161031,15690,0.00000857
71,495,49,367133,20161107,14283,0.00000752
72,502,50,367133,20161114,18329,0.00000977
73,509,51,367133,20161121,16979,0.00000935
74,516,52,367133,20161128,30234,0.00001628
75,523,53,367133,20161205,36781,0.00001983
76,530,54,367133,20161212,16200,0.00000915
77,537,55,367133,20161219,15444,0.00000887
78,544,56,367133,20161226,21970,0.00001189
79,551,57,367133,20170102,16082,0.00000817
80,558,58,367133,20170109,15993,0.00000813
81,565,59,367133,20170116,15966,0.00000804
82,572,60,367133,20170123,15620,0.00000785
83,579,61,367133,20170130,15017,0.00000771
84,586,62,367133,20170206,15458,0.00000792
85,593,63,367133,20170213,16605,0.00000871
86,600,64,367133,20170220,17227,0.00000894
87,607,65,367133,20170227,15631,0.00000814
88,614,66,367133,20170306,16128,0.00000853
89,621,67,367133,20170313,15235,0.00000811
90,628,68,367133,20170320,15610,0.00000850
91,635,69,367133,20170327,15886,0.00000897
92,642,70,367133,20170403,15717,0.00000887
93,649,71,367133,20170410,17325,0.00000991
94,656,72,367133,20170417,15258,0.00000841
95,663,73,367133,20170424,15882,0.00000894
96,670,74,367133,20170501,16092,0.00000896
97,677,75,367133,20170508,15294,0.00000868
98,684,76,367133,20170515,131077,0.00007417
99,691,77,367133,20170522,45898,0.00002633
100,698,78,367133,20170529,23595,0.00001346
101,705,79,367133,20170605,21005,0.00001226
102,712,80,367133,20170612,17003,0.00001022
103,719,81,367133,20170619,15066,0.00000917
104,726,82,367133,20170626,14799,0.00000924
105,733,83,367133,20170703,18992,0.00001163
106,740,84,367133,20170710,16226,0.00000976
107,747,85,367133,20170717,119321,0.00007170
108,754,86,367133,20170724,41961,0.00002549
109,761,87,367133,20170731,24183,0.00001499
110,768,88,367133,20170807,18258,0.00001120
111,775,89,367133,20170814,16259,0.00000998
112,782,90,367133,20170821,15326,0.00000943
113,789,91,367133,20170828,14180,0.00000879
114,796,92,367133,20170904,13661,0.00000823
115,803,93,367133,20170911,13378,0.00000813
116,810,94,367133,20170918,15749,0.00000934
117,817,95,367133,20170925,17375,0.00001055
118,824,96,367133,20171002,16265,0.00000962
119,831,97,367133,20171009,15359,0.00000894
120,838,98,367133,20171016,14840,0.00000871
121,845,99,367133,20171023,22241,0.00001286
122,852,100,367133,20171030,17825,0.00001028
123,859,101,367133,20171106,14475,0.00000829
124,866,102,367133,20171113,24499,0.00001398
125,873,103,367133,20171120,17926,0.00001039
126,880,104,367133,20171127,17970,0.00001033
127,887,105,367133,20171204,19579,0.00001113
128,894,106,367133,20171211,14605,0.00000859
129,901,107,367133,20171218,14106,0.00000878
130,908,108,367133,20171225,14003,0.00000824
131,915,109,367133,20180101,14257,0.00000763
132,922,110,367133,20180108,14057,0.00000743
133,929,111,367133,20180115,14952,0.00000782
134,936,112,367133,20180122,14559,0.00000775
135,943,113,367133,20180129,17131,0.00000927
136,950,114,367133,20180205,14484,0.00000784
137,957,115,367133,20180212,14232,0.00000785
138,964,116,367133,20180219,15538,0.00000838
139,971,117,367133,20180226,16235,0.00000879
140,978,118,367133,20180305,16967,0.00000922
141,985,119,367133,20180312,19741,0.00001073
142,992,120,367133,20180319,18505,0.00001032
143,999,121,367133,20180326,17057,0.00000965
144,1006,122,367133,20180402,20742,0.00001143
145,1013,123,367133,20180409,16801,0.00000925
146,1020,124,367133,20180416,15948,0.00000898
147,1027,125,367133,20180423,15024,0.00000849
148,1034,126,367133,20180430,16398,0.00000952
149,1041,127,367133,20180507,18064,0.00001037
150,1048,128,367133,20180514,19352,0.00001076
151,1055,129,367133,20180521,19673,0.00001127
152,1062,130,367133,20180528,16489,0.00000956
153,1069,131,367133,20180604,18931,0.00001093
154,1076,132,367133,20180611,16081,0.00000951
155,1083,133,367133,20180618,15396,0.00000908
156,1090,134,367133,20180625,16548,0.00000989
1,5,-25,423882,20150706,4853,0.00000277
2,12,-24,423882,20150713,4830,0.00000279
3,19,-23,423882,20150720,4767,0.00000274
4,26,-22,423882,20150727,5411,0.00000312
5,33,-21,423882,20150803,4943,0.00000291
6,40,-20,423882,20150810,5466,0.00000318
7,47,-19,423882,20150817,5315,0.00000304
8,54,-18,423882,20150824,5102,0.00000293
9,61,-17,423882,20150831,4452,0.00000250
10,68,-16,423882,20150907,4679,0.00000250
11,75,-15,423882,20150914,4557,0.00000259
12,82,-14,423882,20150921,4249,0.00000245
13,89,-13,423882,20150928,4320,0.00000252
14,96,-12,423882,20151005,4590,0.00000262
15,103,-11,423882,20151012,4418,0.00000251
16,110,-10,423882,20151019,4994,0.00000280
17,117,-9,423882,20151026,4525,0.00000258
18,124,-8,423882,20151102,5106,0.00000288
19,131,-7,423882,20151109,4933,0.00000281
20,138,-6,423882,20151116,5492,0.00000312
21,145,-5,423882,20151123,6459,0.00000374
22,152,-4,423882,20151130,7517,0.00000428
23,159,-3,423882,20151207,7877,0.00000443
24,166,-2,423882,20151214,10376,0.00000620
25,173,-1,423882,20151221,11038,0.00000704
26,180,0,423882,20151228,1155931,0.00066966
27,187,1,423882,20160104,217909,0.00011958
28,194,2,423882,20160111,146456,0.00007868
29,201,3,423882,20160118,54098,0.00002911
30,208,4,423882,20160125,28670,0.00001547
31,215,5,423882,20160201,25149,0.00001369
32,222,6,423882,20160208,19913,0.00001102
33,229,7,423882,20160215,194082,0.00010561
34,236,8,423882,20160222,21155,0.00001168
35,243,9,423882,20160229,18230,0.00000990
36,250,10,423882,20160307,20711,0.00001182
37,257,11,423882,20160314,17595,0.00001033
38,264,12,423882,20160321,12667,0.00000761
39,271,13,423882,20160328,11440,0.00000669
40,278,14,423882,20160404,11078,0.00000634
41,285,15,423882,20160411,9937,0.00000576
42,292,16,423882,20160418,21359,0.00001219
43,299,17,423882,20160425,15644,0.00000909
44,306,18,423882,20160502,20657,0.00001209
45,313,19,423882,20160509,11653,0.00000679
46,320,20,423882,20160516,10984,0.00000634
47,327,21,423882,20160523,11007,0.00000654
48,334,22,423882,20160530,13067,0.00000766
49,341,23,423882,20160606,12721,0.00000754
50,348,24,423882,20160613,17276,0.00001022
51,355,25,423882,20160620,10661,0.00000634
52,362,26,423882,20160627,13351,0.00000791
53,369,27,423882,20160704,11307,0.00000670
54,376,28,423882,20160711,14451,0.00000874
55,383,29,423882,20160718,9821,0.00000539
56,390,30,423882,20160725,9783,0.00000498
57,397,31,423882,20160801,8998,0.00000472
58,404,32,423882,20160808,9308,0.00000473
59,411,33,423882,20160815,9795,0.00000549
60,418,34,423882,20160822,14834,0.00000844
61,425,35,423882,20160829,14608,0.00000829
62,432,36,423882,20160905,13054,0.00000743
63,439,37,423882,20160912,10488,0.00000595
64,446,38,423882,20160919,38003,0.00002138
65,453,39,423882,20160926,10470,0.00000600
66,460,40,423882,20161003,15781,0.00000886
67,467,41,423882,20161010,12371,0.00000691
68,474,42,423882,20161017,11970,0.00000666
69,481,43,423882,20161024,10578,0.00000602
70,488,44,423882,20161031,11437,0.00000625
71,495,45,423882,20161107,11335,0.00000597
72,502,46,423882,20161114,13376,0.00000713
73,509,47,423882,20161121,18182,0.00001001
74,516,48,423882,20161128,20368,0.00001097
75,523,49,423882,20161205,35339,0.00001905
76,530,50,423882,20161212,45235,0.00002556
77,537,51,423882,20161219,53499,0.00003072
78,544,52,423882,20161226,57761,0.00003127
79,551,53,423882,20170102,20990,0.00001067
80,558,54,423882,20170109,12741,0.00000647
81,565,55,423882,20170116,10776,0.00000542
82,572,56,423882,20170123,10066,0.00000506
83,579,57,423882,20170130,11484,0.00000590
84,586,58,423882,20170206,16880,0.00000865
85,593,59,423882,20170213,15761,0.00000827
86,600,60,423882,20170220,14306,0.00000742
87,607,61,423882,20170227,10630,0.00000554
88,614,62,423882,20170306,12324,0.00000652
89,621,63,423882,20170313,10253,0.00000546
90,628,64,423882,20170320,9875,0.00000538
91,635,65,423882,20170327,9447,0.00000534
92,642,66,423882,20170403,8297,0.00000468
93,649,67,423882,20170410,8913,0.00000510
94,656,68,423882,20170417,10114,0.00000558
95,663,69,423882,20170424,8808,0.00000496
96,670,70,423882,20170501,8780,0.00000489
97,677,71,423882,20170508,11411,0.00000648
98,684,72,423882,20170515,9395,0.00000532
99,691,73,423882,20170522,23239,0.00001333
100,698,74,423882,20170529,15861,0.00000905
101,705,75,423882,20170605,10756,0.00000628
102,712,76,423882,20170612,12693,0.00000763
103,719,77,423882,20170619,13522,0.00000823
104,726,78,423882,20170626,9771,0.00000610
105,733,79,423882,20170703,9711,0.00000595
106,740,80,423882,20170710,11058,0.00000665
107,747,81,423882,20170717,9139,0.00000549
108,754,82,423882,20170724,9140,0.00000555
