pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
423882,89,1897,1179,1.64,841,1.17
423882,90,1903,1185,1.65,939,1.31
423882,91,1902,1184,1.65,943,1.31
423882,92,1873,1155,1.61,937,1.31
423882,93,1794,1076,1.50,1095,1.53
423882,94,1685,967,1.35,1091,1.52
423882,95,1654,936,1.30,712,0.99
423882,96,1634,916,1.28,699,0.97
423882,97,1609,891,1.24,763,1.06
423882,98,1595,877,1.22,844,1.18
423882,99,1593,875,1.22,923,1.29
423882,100,1584,866,1.21,1034,1.44
423882,101,1599,881,1.23,1198,1.67
423882,102,1592,874,1.22,660,0.92
423882,103,1580,862,1.20,617,0.86
423882,104,1557,839,1.17,600,0.84
423882,105,1521,803,1.12,592,0.82
423882,106,1503,785,1.09,796,1.11
423882,107,1495,777,1.08,976,1.36
423882,108,1455,737,1.03,924,1.29
423882,109,1452,734,1.02,638,0.89
423882,110,1500,782,1.09,950,1.32
423882,111,1558,840,1.17,1005,1.40
423882,112,1884,1166,1.62,2878,4.01
423882,113,2499,1781,2.48,5096,7.10
423882,114,2867,2149,2.99,3553,4.95
423882,115,3086,2368,3.30,2462,3.43
423882,116,3240,2522,3.51,1710,2.38
423882,117,3253,2535,3.53,1046,1.46
423882,118,3234,2516,3.50,867,1.21
423882,119,2943,2225,3.10,845,1.18
423882,120,2336,1618,2.25,849,1.18
8786,30,33335,23731,2.47,16511,1.72
8786,31,31887,22283,2.32,16468,1.71
8786,32,31513,21909,2.28,22008,2.29
8786,33,30643,21039,2.19,17421,1.81
8786,34,31380,21776,2.27,31751,3.31
8786,35,29942,20338,2.12,19766,2.06
8786,36,29674,20070,2.09,16567,1.73
8786,37,40356,30752,3.20,91289,9.51
8786,38,42863,33259,3.46,34012,3.54
8786,39,42592,32988,3.43,20110,2.09
8786,40,42725,33121,3.45,18352,1.91
8786,41,40990,31386,3.27,19609,2.04
8786,42,40764,31160,3.24,18186,1.89
8786,43,40026,30422,3.17,11396,1.19
8786,44,28531,18927,1.97,10830,1.13
8786,45,28743,19139,1.99,35492,3.70
8786,46,29365,19761,2.06,24468,2.55
8786,47,30192,20588,2.14,24139,2.51
8786,48,30223,20619,2.15,19824,2.06
8786,49,30140,20536,2.14,17603,1.83
8786,50,31829,22225,2.31,23219,2.42
8786,51,31693,22089,2.30,9882,1.03
8786,52,27820,18216,1.90,8379,0.87
8786,53,25477,15873,1.65,8070,0.84
8786,54,23180,13576,1.41,8060,0.84
8786,55,21722,12118,1.26,9616,1.00
8786,56,20623,11019,1.15,9913,1.03
8786,57,18169,8565,0.89,6038,0.63
8786,58,17576,7972,0.83,5732,0.60
8786,59,17113,7509,0.78,5139,0.54
8786,60,16776,7172,0.75,5711,0.59
8786,61,16660,7056,0.73,7246,0.75
8786,62,16707,7103,0.74,9945,1.04
8786,63,16649,7045,0.73,9506,0.99
8786,64,16794,7190,0.75,7056,0.73
8786,65,16735,7131,0.74,5320,0.55
8786,66,16578,6974,0.73,4037,0.42
8786,67,16575,6971,0.73,5689,0.59
8786,68,16507,6903,0.72,6769,0.70
8786,69,16134,6530,0.68,7338,0.76
8786,70,15875,6271,0.65,7694,0.80
8786,71,16223,6619,0.69,9487,0.99
8786,72,16476,6872,0.72,7094,0.74
8786,73,16965,7361,0.77,7461,0.78
8786,74,17120,7516,0.78,6771,0.71
8786,75,17185,7581,0.79,7224,0.75
8786,76,17206,7602,0.79,7483,0.78
8786,77,17250,7646,0.80,8006,0.83
8786,78,16644,7040,0.73,5243,0.55
8786,79,16405,6801,0.71,5423,0.56
8786,80,16439,6835,0.71,7696,0.80
8786,81,16572,6968,0.73,7707,0.80
8786,82,17539,7935,0.83,13991,1.46
8786,83,17958,8354,0.87,10413,1.08
8786,84,17814,8210,0.85,6997,0.73
8786,85,18125,8521,0.89,7420,0.77
8786,86,17949,8345,0.87,4196,0.44
8786,87,17456,7852,0.82,4242,0.44
8786,88,17008,7404,0.77,4569,0.48
8786,89,16636,7032,0.73,11391,1.19
8786,90,16106,6502,0.68,6699,0.70
8786,91,15740,6136,0.64,4435,0.46
8786,92,15174,5570,0.58,3463,0.36
8786,93,15298,5694,0.59,5065,0.53
8786,94,15340,5736,0.60,4535,0.47
8786,95,15099,5495,0.57,2880,0.30
8786,96,13922,4318,0.45,3151,0.33
8786,97,14018,4414,0.46,7375,0.77
8786,98,14160,4556,0.47,5426,0.56
8786,99,14233,4629,0.48,3971,0.41
8786,100,13998,4394,0.46,3425,0.36
8786,101,14017,4413,0.46,4665,0.49
8786,102,18166,8562,0.89,31926,3.32
8786,103,22993,13389,1.39,36935,3.85
8786,104,25206,15602,1.62,22868,2.38
8786,105,26457,16853,1.75,14181,1.48
8786,106,27193,17589,1.83,9128,0.95
8786,107,27707,18103,1.88,7022,0.73
8786,108,27722,18118,1.89,4771,0.50
8786,109,23753,14149,1.47,4139,0.43
8786,110,19121,9517,0.99,4516,0.47
8786,111,16662,7058,0.73,5652,0.59
8786,112,15419,5815,0.61,5482,0.57
8786,113,14510,4906,0.51,2765,0.29
8786,114,13905,4301,0.45,2783,0.29
8786,115,13723,4119,0.43,3496,0.36
8786,116,13659,4055,0.42,3693,0.38
8786,117,13720,4116,0.43,4947,0.52
8786,118,13444,3840,0.40,3717,0.39
8786,119,13164,3560,0.37,3520,0.37
8786,120,12968,3364,0.35,1393,0.15
39879,30,11392,7576,1.99,9238,2.42
39879,31,11101,7285,1.91,9371,2.46
39879,32,10919,7103,1.86,6537,1.71
39879,33,11462,7646,2.00,10077,2.64
39879,34,11400,7584,1.99,5373,1.41
39879,35,11346,7530,1.97,5928,1.55
39879,36,11299,7483,1.96,5860,1.54
39879,37,11036,7220,1.89,7394,1.94
39879,38,11876,8060,2.11,15252,4.00
39879,39,12353,8537,2.24,9878,2.59
39879,40,11691,7875,2.06,5446,1.43
39879,41,11650,7834,2.05,5085,1.33
39879,42,11378,7562,1.98,4024,1.05
39879,43,11152,7336,1.92,4276,1.12
39879,44,10961,7145,1.87,6056,1.59
39879,45,9864,6048,1.58,7571,1.98
39879,46,19337,15521,4.07,76194,19.97
39879,47,20093,16277,4.27,10735,2.81
39879,48,20903,17087,4.48,10755,2.82
39879,49,21138,17322,4.54,5670,1.49
39879,50,21381,17565,4.60,5977,1.57
39879,51,21998,18182,4.76,10376,2.72
39879,52,22665,18849,4.94,12242,3.21
39879,53,13035,9219,2.42,8779,2.30
39879,54,12209,8393,2.20,4956,1.30
39879,55,11274,7458,1.95,4211,1.10
39879,56,11092,7276,1.91,4393,1.15
39879,57,11151,7335,1.92,6393,1.68
39879,58,10687,6871,1.80,7126,1.87
39879,59,9879,6063,1.59,6583,1.73
39879,60,9283,5467,1.43,4613,1.21
39879,61,9087,5271,1.38,3583,0.94
39879,62,9082,5266,1.38,4177,1.09
39879,63,9312,5496,1.44,5999,1.57
39879,64,9356,5540,1.45,6701,1.76
39879,65,9342,5526,1.45,7028,1.84
39879,66,9310,5494,1.44,6358,1.67
39879,67,9312,5496,1.44,4629,1.21
39879,68,9427,5611,1.47,4388,1.15
39879,69,9476,5660,1.48,4520,1.18
39879,70,9564,5748,1.51,6613,1.73
39879,71,9787,5971,1.56,8265,2.17
39879,72,9984,6168,1.62,8408,2.20
39879,73,10321,6505,1.70,8716,2.28
39879,74,10547,6731,1.76,6212,1.63
39879,75,10793,6977,1.83,6111,1.60
39879,76,11096,7280,1.91,6635,1.74
39879,77,11347,7531,1.97,8375,2.19
39879,78,11768,7952,2.08,11207,2.94
39879,79,12366,8550,2.24,12597,3.30
39879,80,13779,9963,2.61,18605,4.88
39879,81,14104,10288,2.70,8491,2.23
39879,82,14143,10327,2.71,6384,1.67
39879,83,14643,10827,2.84,10130,2.65
39879,84,15773,11957,3.13,16290,4.27
39879,85,16431,12615,3.31,15809,4.14
39879,86,17794,13978,3.66,22140,5.80
39879,87,17287,13471,3.53,15056,3.95
39879,88,17850,14034,3.68,12430,3.26
39879,89,18279,14463,3.79,9387,2.46
39879,90,17981,14165,3.71,8049,2.11
39879,91,16389,12573,3.29,5140,1.35
39879,92,15849,12033,3.15,12030,3.15
39879,93,14580,10764,2.82,13257,3.47
39879,94,14257,10441,2.74,12796,3.35
39879,95,13355,9539,2.50,6115,1.60
39879,96,12741,8925,2.34,5091,1.33
39879,97,12706,8890,2.33,7805,2.05
39879,98,13946,10130,2.65,13821,3.62
39879,99,14780,10964,2.87,17867,4.68
39879,100,14606,10790,2.83,12037,3.15
39879,101,14338,10522,2.76,10922,2.86
39879,102,14434,10618,2.78,6783,1.78
39879,103,14551,10735,2.81,5916,1.55
39879,104,14636,10820,2.84,8394,2.20
39879,105,13675,9859,2.58,7098,1.86
39879,106,11926,8110,2.13,5620,1.47
39879,107,11338,7522,1.97,7926,2.08
39879,108,10909,7093,1.86,7917,2.07
39879,109,10596,6780,1.78,4594,1.20
39879,110,10299,6483,1.70,3834,1.00
39879,111,9655,5839,1.53,3887,1.02
39879,112,9131,5315,1.39,3431,0.90
39879,113,8826,5010,1.31,3485,0.91
39879,114,8365,4549,1.19,4698,1.23
39879,115,9100,5284,1.38,13059,3.42
39879,116,9179,5363,1.41,5150,1.35
39879,117,9151,5335,1.40,3637,0.95
39879,118,9239,5423,1.42,4507,1.18
39879,119,9249,5433,1.42,3498,0.92
39879,120,9431,5615,1.47,4761,1.25
536880,30,24804,23434,17.11,14042,10.25
536880,31,25074,23704,17.30,8446,6.16
536880,32,25190,23820,17.39,7691,5.61
536880,33,25108,23738,17.33,9039,6.60
536880,34,24745,23375,17.06,7702,5.62
536880,35,24268,22898,16.71,4866,3.55
536880,36,9350,7980,5.82,4075,2.97
536880,37,7871,6501,4.75,3692,2.69
536880,38,7168,5798,4.23,3525,2.57
536880,39,6779,5409,3.95,4969,3.63
536880,40,6378,5008,3.66,6229,4.55
536880,41,6142,4772,3.48,6050,4.42
536880,42,5956,4586,3.35,3562,2.60
536880,43,5770,4400,3.21,2779,2.03
536880,44,5615,4245,3.10,2601,1.90
536880,45,5479,4109,3.00,2574,1.88
536880,46,5164,3794,2.77,2763,2.02
536880,47,4789,3419,2.50,3605,2.63
536880,48,4452,3082,2.25,3690,2.69
536880,49,4659,3289,2.40,5011,3.66
536880,50,4855,3485,2.54,4152,3.03
536880,51,4894,3524,2.57,2873,2.10
536880,52,4943,3573,2.61,2921,2.13
536880,53,5040,3670,2.68,3444,2.51
536880,54,5098,3728,2.72,4009,2.93
536880,55,5205,3835,2.80,4441,3.24
536880,56,5082,3712,2.71,4148,3.03
536880,57,4984,3614,2.64,3466,2.53
536880,58,4893,3523,2.57,2236,1.63
536880,59,4850,3480,2.54,2616,1.91
536880,60,4775,3405,2.49,2923,2.13
536880,61,4692,3322,2.42,3426,2.50
536880,62,4520,3150,2.30,3239,2.36
536880,63,4265,2895,2.11,2361,1.72
536880,64,4067,2697,1.97,2084,1.52
536880,65,4026,2656,1.94,1945,1.42
536880,66,3969,2599,1.90,2220,1.62
536880,67,3943,2573,1.88,2742,2.00
536880,68,3898,2528,1.85,3106,2.27
536880,69,3902,2532,1.85,3272,2.39
536880,70,3895,2525,1.84,2310,1.69
536880,71,3912,2542,1.86,2200,1.61
536880,72,3943,2573,1.88,2166,1.58
536880,73,3934,2564,1.87,2153,1.57
536880,74,3867,2497,1.82,2272,1.66
536880,75,3842,2472,1.80,2934,2.14
536880,76,3755,2385,1.74,2666,1.95
536880,77,3928,2558,1.87,3517,2.57
536880,78,3848,2478,1.81,1644,1.20
536880,79,3798,2428,1.77,1810,1.32
536880,80,3772,2402,1.75,1977,1.44
536880,81,3727,2357,1.72,1951,1.42
536880,82,3648,2278,1.66,2385,1.74
536880,83,3571,2201,1.61,2125,1.55
536880,84,3276,1906,1.39,1450,1.06
536880,85,3264,1894,1.38,1566,1.14
536880,86,3198,1828,1.33,1347,0.98
536880,87,3093,1723,1.26,1238,0.90
536880,88,3071,1701,1.24,1799,1.31
536880,89,3030,1660,1.21,2100,1.53
536880,90,3031,1661,1.21,2128,1.55
536880,91,3044,1674,1.22,1543,1.13
536880,92,2988,1618,1.18,1172,0.86
536880,93,2980,1610,1.18,1293,0.94
536880,94,3754,2384,1.74,6657,4.86
536880,95,4620,3250,2.37,7858,5.74
536880,96,5433,4063,2.97,7792,5.69
536880,97,5773,4403,3.21,4511,3.29
536880,98,5945,4575,3.34,2746,2.00
536880,99,6066,4696,3.43,2019,1.47
536880,100,6141,4771,3.48,1816,1.33
536880,101,5441,4071,2.97,1758,1.28
536880,102,4565,3195,2.33,1728,1.26
536880,103,3883,2513,1.83,3019,2.20
536880,104,3872,2502,1.83,4429,3.23
536880,105,3733,2363,1.72,1774,1.29
536880,106,3683,2313,1.69,1670,1.22
536880,107,3633,2263,1.65,1463,1.07
536880,108,3610,2240,1.64,1603,1.17
536880,109,3651,2281,1.66,2014,1.47
536880,110,3535,2165,1.58,2202,1.61
536880,111,3206,1836,1.34,2126,1.55
536880,112,3157,1787,1.30,1433,1.05
536880,113,3115,1745,1.27,1376,1.00
536880,114,3088,1718,1.25,1277,0.93
536880,115,3079,1709,1.25,1537,1.12
536880,116,3069,1699,1.24,1944,1.42
536880,117,3104,1734,1.27,2447,1.79
536880,118,3121,1751,1.28,2244,1.64
536880,119,3143,1773,1.29,1588,1.16
536880,120,3253,1883,1.37,2147,1.57
233249,30,2069,1556.5,3.04,1284.5,2.51
233249,31,1896,1383.5,2.70,733.5,1.43
233249,32,1797,1284.5,2.51,834.5,1.63
233249,33,1723,1210.5,2.36,886.5,1.73
233249,34,1618,1105.5,2.16,1133.5,2.21
233249,35,1612,1099.5,2.15,1464.5,2.86
233249,36,1623,1110.5,2.17,1441.5,2.81
233249,37,1596,1083.5,2.11,1096.5,2.14
233249,38,1691,1178.5,2.30,1397.5,2.73
233249,39,1697,1184.5,2.31,877.5,1.71
233249,40,1670,1157.5,2.26,695.5,1.36
233249,41,1695,1182.5,2.31,1309.5,2.56
233249,42,1691,1178.5,2.30,1433.5,2.80
233249,43,1651,1138.5,2.22,1164.5,2.27
233249,44,1804,1291.5,2.52,2164.5,4.22
233249,45,2082,1569.5,3.06,3344.5,6.53
233249,46,2163,1650.5,3.22,1445.5,2.82
233249,47,2237,1724.5,3.36,1213.5,2.37
233249,48,2229,1716.5,3.35,1254.5,2.45
233249,49,2100,1587.5,3.10,528.5,1.03
233249,50,2085,1572.5,3.07,1060.5,2.07
233249,51,1978,1465.5,2.86,1415.5,2.76
233249,52,1716,1203.5,2.35,1511.5,2.95
233249,53,1602,1089.5,2.13,647.5,1.26
233249,54,1539,1026.5,2.00,770.5,1.50
233249,55,1440,927.5,1.81,560.5,1.09
233249,56,1505,992.5,1.94,986.5,1.92
233249,57,1504,991.5,1.93,1053.5,2.06
233249,58,1646,1133.5,2.21,2406.5,4.70
233249,59,1747,1234.5,2.41,2222.5,4.34
233249,60,1842,1329.5,2.59,1306.5,2.55
233249,61,1862,1349.5,2.63,914.5,1.78
233249,62,1857,1344.5,2.62,525.5,1.03
233249,63,1793,1280.5,2.50,534.5,1.04
233249,64,1720,1207.5,2.36,547.5,1.07
233249,65,1447,934.5,1.82,490.5,0.96
233249,66,1207,694.5,1.36,548.5,1.07
233249,67,1121,608.5,1.19,700.5,1.37
233249,68,1072,559.5,1.09,573.5,1.12
233249,69,1059,546.5,1.07,430.5,0.84
233249,70,1054,541.5,1.06,504.5,0.98
233249,71,1029,516.5,1.01,369.5,0.72
233249,72,1008,495.5,0.97,345.5,0.67
233249,73,1029,516.5,1.01,693.5,1.35
233249,74,1420,907.5,1.77,3440.5,6.71
233249,75,1492,979.5,1.91,1072.5,2.09
233249,76,1558,1045.5,2.04,897.5,1.75
233249,77,1538,1025.5,2.00,365.5,0.71
233249,78,1844,1331.5,2.60,2507.5,4.89
233249,79,3053,2540.5,4.96,8808.5,17.19
233249,80,3818,3305.5,6.45,6051.5,11.81
233249,81,3635,3122.5,6.09,2156.5,4.21
233249,82,3709,3196.5,6.24,1592.5,3.11
233249,83,3709,3196.5,6.24,897.5,1.75
233249,84,3744,3231.5,6.31,611.5,1.19
233249,85,3441,2928.5,5.71,387.5,0.76
233249,86,2282,1769.5,3.45,690.5,1.35
233249,87,1531,1018.5,1.99,794.5,1.55
233249,88,1377,864.5,1.69,1079.5,2.11
233249,89,1248,735.5,1.44,692.5,1.35
233249,90,1200,687.5,1.34,561.5,1.10
233249,91,1174,661.5,1.29,425.5,0.83
233249,92,1159,646.5,1.26,282.5,0.55
233249,93,1099,586.5,1.14,273.5,0.53
233249,94,1046,533.5,1.04,425.5,0.83
233249,95,1007,494.5,0.96,806.5,1.57
233249,96,1304,791.5,1.54,2768.5,5.40
233249,97,1372,859.5,1.68,1035.5,2.02
233249,98,1499,986.5,1.92,1317.5,2.57
233249,99,1583,1070.5,2.09,869.5,1.70
233249,100,1824,1311.5,2.56,1958.5,3.82
233249,101,2010,1497.5,2.92,1730.5,3.38
233249,102,3930,3417.5,6.67,14242.5,27.79
233249,103,4598,4085.5,7.97,7444.5,14.53
233249,104,4672,4159.5,8.12,1554.5,3.03
233249,105,4607,4094.5,7.99,861.5,1.68
233249,106,4580,4067.5,7.94,682.5,1.33
233249,107,4371,3858.5,7.53,493.5,0.96
233249,108,4225,3712.5,7.24,714.5,1.39
233249,109,2298,1785.5,3.48,750.5,1.46
233249,110,1353,840.5,1.64,828.5,1.62
233249,111,1629,1116.5,2.18,3487.5,6.80
233249,112,1636,1123.5,2.19,911.5,1.78
233249,113,1614,1101.5,2.15,528.5,1.03
233249,114,1596,1083.5,2.11,366.5,0.72
233249,115,1544,1031.5,2.01,350.5,0.68
233249,116,1488,975.5,1.90,355.5,0.69
233249,117,1428,915.5,1.79,412.5,0.80
233249,118,972,459.5,0.90,293.5,0.57
233249,119,872,359.5,0.70,210.5,0.41
233249,120,823,310.5,0.61,187.5,0.37
166514,30,5301,3970,2.98,3000,2.25
166514,31,5205,3874,2.91,3774,2.84
166514,32,8902,7571,5.69,30749,23.10
166514,33,10177,8846,6.65,13947,10.48
166514,34,10396,9065,6.81,6027,4.53
166514,35,10483,9152,6.88,3846,2.89
166514,36,10581,9250,6.95,3408,2.56
166514,37,10688,9357,7.03,3748,2.82
166514,38,10621,9290,6.98,3311,2.49
166514,39,6626,5295,3.98,2779,2.09
166514,40,4985,3654,2.75,2459,1.85
166514,41,4379,3048,2.29,1785,1.34
166514,42,4038,2707,2.03,1465,1.10
166514,43,3762,2431,1.83,1472,1.11
166514,44,3460,2129,1.60,1633,1.23
166514,45,3353,2022,1.52,2565,1.93
166514,46,3288,1957,1.47,2326,1.75
166514,47,3460,2129,1.60,3660,2.75
166514,48,3722,2391,1.80,3620,2.72
166514,49,3790,2459,1.85,1943,1.46
166514,50,3832,2501,1.88,1760,1.32
166514,51,3859,2528,1.90,1822,1.37
166514,52,3785,2454,1.84,2051,1.54
166514,53,4384,3053,2.29,6521,4.90
166514,54,4416,3085,2.32,3883,2.92
166514,55,4165,2834,2.13,1863,1.40
166514,56,4060,2729,2.05,1203,0.90
166514,57,3958,2627,1.97,1050,0.79
166514,58,3890,2559,1.92,1343,1.01
166514,59,3786,2455,1.84,1327,1.00
166514,60,3019,1688,1.27,1153,0.87
166514,61,2614,1283,0.96,1042,0.78
166514,62,2505,1174,0.88,1101,0.83
166514,63,2428,1097,0.82,666,0.50
166514,64,2409,1078,0.81,915,0.69
166514,65,2438,1107,0.83,1551,1.17
166514,66,2445,1114,0.84,1370,1.03
166514,67,2452,1121,0.84,1206,0.91
166514,68,2467,1136,0.85,1144,0.86
166514,69,2523,1192,0.90,1492,1.12
166514,70,2611,1280,0.96,1284,0.96
166514,71,2620,1289,0.97,976,0.73
166514,72,2563,1232,0.93,1152,0.87
166514,73,2503,1172,0.88,954,0.72
166514,74,2508,1177,0.88,1241,0.93
166514,75,2541,1210,0.91,1376,1.03
166514,76,2441,1110,0.83,789,0.59
166514,77,2324,993,0.75,465,0.35
166514,78,2262,931,0.70,540,0.41
166514,79,2207,876,0.66,767,0.58
166514,80,2186,855,0.64,811,0.61
166514,81,2201,870,0.65,1342,1.01
166514,82,2191,860,0.65,1309,0.98
166514,83,2219,888,0.67,985,0.74
166514,84,2228,897,0.67,531,0.40
166514,85,2211,880,0.66,421,0.32
166514,86,2237,906,0.68,947,0.71
166514,87,2274,943,0.71,1071,0.80
166514,88,2237,906,0.68,1084,0.81
166514,89,2165,834,0.63,799,0.60
166514,90,2128,797,0.60,732,0.55
166514,91,2106,775,0.58,372,0.28
166514,92,2084,753,0.57,269,0.20
166514,93,2135,804,0.60,1302,0.98
166514,94,2112,781,0.59,915,0.69
166514,95,2197,866,0.65,1675,1.26
166514,96,2336,1005,0.76,1771,1.33
166514,97,2393,1062,0.80,1133,0.85
166514,98,2381,1050,0.79,291,0.22
166514,99,2382,1051,0.79,275,0.21
166514,100,2263,932,0.70,467,0.35
166514,101,2207,876,0.66,526,0.40
166514,102,2014,683,0.51,320,0.24
166514,103,1831,500,0.38,492,0.37
166514,104,1712,381,0.29,298,0.22
166514,105,1653,322,0.24,-119,-0.09
166514,106,1616,285,0.21,14,0.01
166514,107,1555,224,0.17,43,0.03
166514,108,1500,169,0.13,137,0.10
166514,109,1482,151,0.11,197,0.15
166514,110,1442,111,0.08,210,0.16
166514,111,1421,90,0.07,153,0.11
166514,112,1454,123,0.09,112,0.08
166514,113,1460,129,0.10,57,0.04
166514,114,1481,150,0.11,185,0.14
166514,115,1547,216,0.16,603,0.45
166514,116,1577,246,0.18,405,0.30
166514,117,1611,280,0.21,445,0.33
166514,118,1691,360,0.27,716,0.54
166514,119,1733,402,0.30,407,0.31
166514,120,1764,433,0.33,275,0.21
21181,30,3399,6,0.00,-512,-0.15
21181,31,3283,-110,-0.03,-10,-0.00
21181,32,3147,-246,-0.07,-336,-0.10
21181,33,3180,-213,-0.06,179,0.05
21181,34,3093,-300,-0.09,-466,-0.14
21181,35,3218,-175,-0.05,589,0.17
21181,36,3230,-163,-0.05,-584,-0.17
21181,37,3208,-185,-0.05,-661,-0.19
21181,38,3176,-217,-0.06,-235,-0.07
21181,39,3082,-311,-0.09,-996,-0.29
21181,40,2964,-429,-0.13,-646,-0.19
21181,41,2938,-455,-0.13,-646,-0.19
21181,42,2724,-669,-0.20,-915,-0.27
21181,43,2647,-746,-0.22,-1119,-0.33
21181,44,2628,-765,-0.23,-795,-0.23
21181,45,2551,-842,-0.25,-776,-0.23
21181,46,2611,-782,-0.23,-571,-0.17
21181,47,2641,-752,-0.22,-436,-0.13
21181,48,2585,-808,-0.24,-1043,-0.31
21181,49,2577,-816,-0.24,-970,-0.29
21181,50,2579,-814,-0.24,-1106,-0.33
21181,51,2522,-871,-0.26,-1195,-0.35
21181,52,2492,-901,-0.27,-980,-0.29
21181,53,2492,-901,-0.27,-574,-0.17
21181,54,2611,-782,-0.23,394,0.12
21181,55,2713,-680,-0.20,-327,-0.10
21181,56,2767,-626,-0.18,-589,-0.17
21181,57,2809,-584,-0.17,-816,-0.24
21181,58,2825,-568,-0.17,-1080,-0.32
21181,59,2904,-489,-0.14,-427,-0.13
21181,60,2893,-500,-0.15,-650,-0.19
21181,61,2720,-673,-0.20,-820,-0.24
21181,62,2613,-780,-0.23,-1077,-0.32
21181,63,2650,-743,-0.22,-330,-0.10
21181,64,2616,-777,-0.23,-1050,-0.31
21181,65,2600,-793,-0.23,-1193,-0.35
21181,66,2505,-888,-0.26,-1091,-0.32
21181,67,2435,-958,-0.28,-1140,-0.34
21181,68,2396,-997,-0.29,-1097,-0.32
21181,69,2358,-1035,-0.31,-1339,-0.39
21181,70,2252,-1141,-0.34,-1075,-0.32
21181,71,2301,-1092,-0.32,-709,-0.21
21181,72,2295,-1098,-0.32,-1235,-0.36
21181,73,2269,-1124,-0.33,-1272,-0.37
21181,74,2258,-1135,-0.33,-1214,-0.36
21181,75,2239,-1154,-0.34,-1228,-0.36
21181,76,2244,-1149,-0.34,-1309,-0.39
21181,77,2262,-1131,-0.33,-945,-0.28
21181,78,2209,-1184,-0.35,-1079,-0.32
21181,79,2215,-1178,-0.35,-1196,-0.35
21181,80,2201,-1192,-0.35,-1370,-0.40
21181,81,2201,-1192,-0.35,-1215,-0.36
21181,82,2249,-1144,-0.34,-890,-0.26
21181,83,2275,-1118,-0.33,-1130,-0.33
21181,84,2295,-1098,-0.32,-800,-0.24
21181,85,2281,-1112,-0.33,-1178,-0.35
21181,86,2259,-1134,-0.33,-1355,-0.40
21181,87,2231,-1162,-0.34,-1566,-0.46
21181,88,2207,-1186,-0.35,-1380,-0.41
21181,89,2144,-1249,-0.37,-1333,-0.39
21181,90,2219,-1174,-0.35,-604,-0.18
21181,91,2207,-1186,-0.35,-883,-0.26
21181,92,2213,-1180,-0.35,-1134,-0.33
21181,93,2428,-965,-0.28,149,0.04
21181,94,2584,-809,-0.24,-475,-0.14
21181,95,2908,-485,-0.14,885,0.26
21181,96,2995,-398,-0.12,-720,-0.21
21181,97,2964,-429,-0.13,-822,-0.24
21181,98,2950,-443,-0.13,-980,-0.29
21181,99,2911,-482,-0.14,-1409,-0.42
21181,100,2681,-712,-0.21,-1463,-0.43
21181,101,2541,-852,-0.25,-1454,-0.43
21181,102,2214,-1179,-0.35,-1404,-0.41
21181,103,2113,-1280,-0.38,-1424,-0.42
21181,104,2038,-1355,-0.40,-1348,-0.40
21181,105,1999,-1394,-0.41,-1253,-0.37
21181,106,1970,-1423,-0.42,-1612,-0.48
21181,107,1963,-1430,-0.42,-1515,-0.45
21181,108,1951,-1442,-0.42,-1536,-0.45
21181,109,1928,-1465,-0.43,-1561,-0.46
21181,110,1925,-1468,-0.43,-1450,-0.43
21181,111,1952,-1441,-0.42,-1159,-0.34
21181,112,1982,-1411,-0.42,-1042,-0.31
21181,113,1999,-1394,-0.41,-1495,-0.44
21181,114,2009,-1384,-0.41,-1441,-0.42
21181,115,2027,-1366,-0.40,-1412,-0.42
21181,116,2060,-1333,-0.39,-1331,-0.39
21181,117,2069,-1324,-0.39,-1382,-0.41
21181,118,2022,-1371,-0.40,-1493,-0.44
21181,119,2137,-1256,-0.37,-232,-0.07
21181,120,2173,-1220,-0.36,-1244,-0.37
26276416,30,2699,1238,0.85,1060,0.73
26276416,31,2661,1200,0.82,1014,0.69
26276416,32,2816,1355,0.93,2426,1.66
26276416,33,2755,1294,0.89,1273,0.87
26276416,34,2707,1246,0.85,791,0.54
26276416,35,2701,1240,0.85,914,0.63
26276416,36,2588,1127,0.77,412,0.28
26276416,37,2559,1098,0.75,856,0.59
26276416,38,2474,1013,0.69,420,0.29
26276416,39,2256,795,0.54,901,0.62
26276416,40,2152,691,0.47,547,0.37
26276416,41,2122,661,0.45,582,0.40
26276416,42,2065,604,0.41,515,0.35
26276416,43,2056,595,0.41,348,0.24
26276416,44,1990,529,0.36,392,0.27
26276416,45,2014,553,0.38,588,0.40
26276416,46,1929,468,0.32,308,0.21
26276416,47,1901,440,0.30,350,0.24
26276416,48,1878,417,0.29,419,0.29
26276416,49,1866,405,0.28,436,0.30
26276416,50,1854,393,0.27,260,0.18
26276416,51,1917,456,0.31,834,0.57
26276416,52,1988,527,0.36,1087,0.74
26276416,53,2011,550,0.38,464,0.32
26276416,54,2018,557,0.38,402,0.28
26276416,55,2025,564,0.39,470,0.32
26276416,56,2030,569,0.39,471,0.32
26276416,57,2160,699,0.48,1169,0.80
26276416,58,2157,696,0.48,813,0.56
26276416,59,2123,662,0.45,845,0.58
26276416,60,2117,656,0.45,423,0.29
26276416,61,2171,710,0.49,781,0.53
26276416,62,2191,730,0.50,612,0.42
26276416,63,2185,724,0.50,427,0.29
26276416,64,2104,643,0.44,603,0.41
26276416,65,2225,764,0.52,1663,1.14
26276416,66,2242,781,0.53,964,0.66
26276416,67,2255,794,0.54,508,0.35
