pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
423882,107,1495,777,1.08,976,1.36
423882,108,1455,737,1.03,924,1.29
423882,109,1452,734,1.02,638,0.89
423882,110,1500,782,1.09,950,1.32
423882,111,1558,840,1.17,1005,1.40
423882,112,1884,1166,1.62,2878,4.01
423882,113,2499,1781,2.48,5097,7.10
423882,114,2867,2149,2.99,3554,4.95
423882,115,3087,2369,3.30,2462,3.43
423882,116,3240,2522,3.51,1710,2.38
423882,117,3254,2536,3.53,1046,1.46
423882,118,3234,2516,3.50,867,1.21
423882,119,2944,2226,3.10,846,1.18
423882,120,2337,1619,2.25,849,1.18
8786,30,33340,23735,2.47,16514,1.72
8786,31,31891,22286,2.32,16471,1.71
8786,32,31518,21913,2.28,22012,2.29
8786,33,30647,21042,2.19,17423,1.81
8786,34,31384,21779,2.27,31756,3.31
8786,35,29946,20341,2.12,19769,2.06
8786,36,29678,20073,2.09,16570,1.73
8786,37,40362,30757,3.20,91302,9.51
8786,38,42869,33264,3.46,34017,3.54
8786,39,42597,32992,3.43,20113,2.09
8786,40,42731,33126,3.45,18355,1.91
8786,41,40996,31391,3.27,19612,2.04
8786,42,40770,31165,3.24,18189,1.89
8786,43,40031,30426,3.17,11398,1.19
8786,44,28535,18930,1.97,10832,1.13
8786,45,28747,19142,1.99,35497,3.70
8786,46,29370,19765,2.06,24472,2.55
8786,47,30196,20591,2.14,24142,2.51
8786,48,30227,20622,2.15,19827,2.06
8786,49,30144,20539,2.14,17606,1.83
8786,50,31833,22228,2.31,23223,2.42
8786,51,31697,22092,2.30,9883,1.03
8786,52,27824,18219,1.90,8381,0.87
8786,53,25481,15876,1.65,8071,0.84
8786,54,23183,13578,1.41,8061,0.84
8786,55,21725,12120,1.26,9617,1.00
8786,56,20626,11021,1.15,9915,1.03
8786,57,18171,8566,0.89,6039,0.63
8786,58,17578,7973,0.83,5733,0.60
8786,59,17115,7510,0.78,5140,0.54
8786,60,16778,7173,0.75,5712,0.59
8786,61,16662,7057,0.73,7247,0.75
8786,62,16709,7104,0.74,9947,1.04
8786,63,16651,7046,0.73,9508,0.99
8786,64,16797,7192,0.75,7057,0.73
8786,65,16738,7133,0.74,5321,0.55
8786,66,16580,6975,0.73,4038,0.42
8786,67,16577,6972,0.73,5690,0.59
8786,68,16509,6904,0.72,6770,0.70
8786,69,16136,6531,0.68,7339,0.76
8786,70,15877,6272,0.65,7695,0.80
8786,71,16225,6620,0.69,9489,0.99
8786,72,16478,6873,0.72,7095,0.74
8786,73,16968,7363,0.77,7463,0.78
8786,74,17122,7517,0.78,6772,0.71
8786,75,17187,7582,0.79,7225,0.75
8786,76,17208,7603,0.79,7484,0.78
8786,77,17252,7647,0.80,8007,0.83
8786,78,16646,7041,0.73,5244,0.55
8786,79,16407,6802,0.71,5424,0.56
8786,80,16441,6836,0.71,7698,0.80
8786,81,16575,6970,0.73,7708,0.80
8786,82,17541,7936,0.83,13993,1.46
8786,83,17960,8355,0.87,10414,1.08
8786,84,17816,8211,0.85,6998,0.73
8786,85,18127,8522,0.89,7422,0.77
8786,86,17952,8347,0.87,4197,0.44
8786,87,17458,7853,0.82,4243,0.44
8786,88,17010,7405,0.77,4570,0.48
8786,89,16638,7033,0.73,11393,1.19
8786,90,16108,6503,0.68,6700,0.70
8786,91,15742,6137,0.64,4435,0.46
8786,92,15176,5571,0.58,3464,0.36
8786,93,15300,5695,0.59,5066,0.53
8786,94,15342,5737,0.60,4536,0.47
8786,95,15101,5496,0.57,2881,0.30
8786,96,13924,4319,0.45,3152,0.33
8786,97,14020,4415,0.46,7377,0.77
8786,98,14162,4557,0.47,5427,0.57
8786,99,14235,4630,0.48,3972,0.41
8786,100,14000,4395,0.46,3425,0.36
8786,101,14019,4414,0.46,4666,0.49
8786,102,18169,8564,0.89,31930,3.32
8786,103,22996,13391,1.39,36940,3.85
8786,104,25209,15604,1.62,22871,2.38
8786,105,26460,16855,1.75,14184,1.48
8786,106,27197,17592,1.83,9130,0.95
8786,107,27711,18106,1.89,7024,0.73
8786,108,27726,18121,1.89,4772,0.50
8786,109,23756,14151,1.47,4140,0.43
8786,110,19124,9519,0.99,4517,0.47
8786,111,16665,7060,0.74,5653,0.59
8786,112,15422,5817,0.61,5483,0.57
8786,113,14512,4907,0.51,2765,0.29
8786,114,13907,4302,0.45,2784,0.29
8786,115,13724,4119,0.43,3497,0.36
8786,116,13661,4056,0.42,3694,0.38
8786,117,13722,4117,0.43,4948,0.52
8786,118,13446,3841,0.40,3718,0.39
8786,119,13166,3561,0.37,3521,0.37
8786,120,12970,3365,0.35,1393,0.15
39879,30,11393,7576,1.98,9239,2.42
39879,31,11103,7286,1.91,9372,2.46
39879,32,10921,7104,1.86,6538,1.71
39879,33,11464,7647,2.00,10078,2.64
39879,34,11401,7584,1.99,5373,1.41
39879,35,11348,7531,1.97,5928,1.55
39879,36,11301,7484,1.96,5861,1.54
39879,37,11037,7220,1.89,7394,1.94
39879,38,11877,8060,2.11,15253,4.00
39879,39,12355,8538,2.24,9879,2.59
39879,40,11693,7876,2.06,5446,1.43
39879,41,11652,7835,2.05,5085,1.33
39879,42,11380,7563,1.98,4024,1.05
39879,43,11153,7336,1.92,4276,1.12
39879,44,10962,7145,1.87,6056,1.59
39879,45,9865,6048,1.58,7571,1.98
39879,46,19340,15523,4.07,76204,19.96
39879,47,20095,16278,4.26,10736,2.81
39879,48,20906,17089,4.48,10756,2.82
39879,49,21141,17324,4.54,5670,1.49
39879,50,21384,17567,4.60,5977,1.57
39879,51,22001,18184,4.76,10377,2.72
39879,52,22668,18851,4.94,12243,3.21
39879,53,13036,9219,2.42,8780,2.30
39879,54,12211,8394,2.20,4956,1.30
39879,55,11276,7459,1.95,4211,1.10
39879,56,11093,7276,1.91,4393,1.15
39879,57,11153,7336,1.92,6394,1.68
39879,58,10688,6871,1.80,7126,1.87
39879,59,9880,6063,1.59,6584,1.72
39879,60,9285,5468,1.43,4613,1.21
39879,61,9089,5272,1.38,3583,0.94
39879,62,9084,5267,1.38,4178,1.09
39879,63,9313,5496,1.44,5999,1.57
39879,64,9357,5540,1.45,6701,1.76
39879,65,9343,5526,1.45,7029,1.84
39879,66,9311,5494,1.44,6359,1.67
39879,67,9313,5496,1.44,4629,1.21
39879,68,9428,5611,1.47,4388,1.15
39879,69,9477,5660,1.48,4520,1.18
39879,70,9565,5748,1.51,6613,1.73
39879,71,9788,5971,1.56,8265,2.17
39879,72,9985,6168,1.62,8408,2.20
39879,73,10322,6505,1.70,8717,2.28
39879,74,10549,6732,1.76,6213,1.63
39879,75,10795,6978,1.83,6112,1.60
39879,76,11097,7280,1.91,6635,1.74
39879,77,11349,7532,1.97,8376,2.19
39879,78,11769,7952,2.08,11208,2.94
39879,79,12368,8551,2.24,12599,3.30
39879,80,13781,9964,2.61,18607,4.87
39879,81,14106,10289,2.70,8492,2.22
39879,82,14145,10328,2.71,6384,1.67
39879,83,14645,10828,2.84,10131,2.65
39879,84,15776,11959,3.13,16292,4.27
39879,85,16433,12616,3.31,15811,4.14
39879,86,17797,13980,3.66,22143,5.80
39879,87,17290,13473,3.53,15058,3.94
39879,88,17852,14035,3.68,12432,3.26
39879,89,18282,14465,3.79,9388,2.46
39879,90,17984,14167,3.71,8049,2.11
39879,91,16391,12574,3.29,5140,1.35
39879,92,15851,12034,3.15,12032,3.15
39879,93,14582,10765,2.82,13258,3.47
39879,94,14259,10442,2.74,12797,3.35
39879,95,13357,9540,2.50,6116,1.60
39879,96,12743,8926,2.34,5091,1.33
39879,97,12708,8891,2.33,7806,2.05
39879,98,13948,10131,2.65,13822,3.62
39879,99,14782,10965,2.87,17869,4.68
39879,100,14608,10791,2.83,12038,3.15
39879,101,14340,10523,2.76,10923,2.86
39879,102,14435,10618,2.78,6783,1.78
39879,103,14553,10736,2.81,5917,1.55
39879,104,14638,10821,2.83,8395,2.20
39879,105,13677,9860,2.58,7098,1.86
39879,106,11927,8110,2.12,5620,1.47
39879,107,11340,7523,1.97,7927,2.08
39879,108,10910,7093,1.86,7917,2.07
39879,109,10598,6781,1.78,4594,1.20
39879,110,10300,6483,1.70,3834,1.00
39879,111,9656,5839,1.53,3887,1.02
39879,112,9132,5315,1.39,3431,0.90
39879,113,8827,5010,1.31,3485,0.91
39879,114,8366,4549,1.19,4698,1.23
39879,115,9101,5284,1.38,13060,3.42
39879,116,9180,5363,1.41,5150,1.35
39879,117,9152,5335,1.40,3637,0.95
39879,118,9241,5424,1.42,4507,1.18
39879,119,9250,5433,1.42,3498,0.92
39879,120,9432,5615,1.47,4761,1.25
536880,30,24807,23437,17.11,14044,10.25
536880,31,25077,23707,17.30,8447,6.17
536880,32,25193,23823,17.39,7693,5.62
536880,33,25112,23742,17.33,9040,6.60
536880,34,24748,23378,17.06,7703,5.62
536880,35,24272,22902,16.72,4867,3.55
536880,36,9351,7981,5.83,4076,2.98
536880,37,7872,6502,4.75,3692,2.69
536880,38,7169,5799,4.23,3526,2.57
536880,39,6780,5410,3.95,4970,3.63
536880,40,6379,5009,3.66,6230,4.55
536880,41,6143,4773,3.48,6051,4.42
536880,42,5956,4586,3.35,3563,2.60
536880,43,5771,4401,3.21,2780,2.03
536880,44,5615,4245,3.10,2601,1.90
536880,45,5479,4109,3.00,2574,1.88
536880,46,5164,3794,2.77,2763,2.02
536880,47,4789,3419,2.50,3605,2.63
536880,48,4452,3082,2.25,3691,2.69
536880,49,4659,3289,2.40,5012,3.66
536880,50,4855,3485,2.54,4153,3.03
536880,51,4894,3524,2.57,2874,2.10
536880,52,4944,3574,2.61,2922,2.13
536880,53,5041,3671,2.68,3445,2.51
536880,54,5099,3729,2.72,4010,2.93
536880,55,5206,3836,2.80,4442,3.24
536880,56,5083,3713,2.71,4148,3.03
536880,57,4985,3615,2.64,3467,2.53
536880,58,4894,3524,2.57,2237,1.63
536880,59,4850,3480,2.54,2616,1.91
536880,60,4776,3406,2.49,2923,2.13
536880,61,4692,3322,2.42,3427,2.50
536880,62,4521,3151,2.30,3239,2.36
536880,63,4265,2895,2.11,2361,1.72
536880,64,4068,2698,1.97,2085,1.52
536880,65,4026,2656,1.94,1945,1.42
536880,66,3970,2600,1.90,2220,1.62
536880,67,3944,2574,1.88,2743,2.00
536880,68,3898,2528,1.85,3107,2.27
536880,69,3903,2533,1.85,3273,2.39
536880,70,3896,2526,1.84,2311,1.69
536880,71,3912,2542,1.86,2201,1.61
536880,72,3944,2574,1.88,2166,1.58
536880,73,3934,2564,1.87,2153,1.57
536880,74,3867,2497,1.82,2272,1.66
536880,75,3843,2473,1.81,2935,2.14
536880,76,3756,2386,1.74,2667,1.95
536880,77,3928,2558,1.87,3518,2.57
536880,78,3849,2479,1.81,1645,1.20
536880,79,3798,2428,1.77,1811,1.32
536880,80,3773,2403,1.75,1977,1.44
536880,81,3727,2357,1.72,1952,1.42
536880,82,3649,2279,1.66,2385,1.74
536880,83,3572,2202,1.61,2126,1.55
536880,84,3276,1906,1.39,1450,1.06
536880,85,3265,1895,1.38,1566,1.14
536880,86,3199,1829,1.34,1347,0.98
536880,87,3093,1723,1.26,1238,0.90
536880,88,3071,1701,1.24,1800,1.31
536880,89,3031,1661,1.21,2100,1.53
536880,90,3031,1661,1.21,2129,1.55
536880,91,3044,1674,1.22,1544,1.13
536880,92,2988,1618,1.18,1172,0.86
536880,93,2980,1610,1.18,1293,0.94
536880,94,3755,2385,1.74,6658,4.86
536880,95,4620,3250,2.37,7859,5.74
536880,96,5434,4064,2.97,7793,5.69
536880,97,5774,4404,3.21,4512,3.29
536880,98,5946,4576,3.34,2747,2.01
536880,99,6067,4697,3.43,2020,1.47
536880,100,6142,4772,3.48,1816,1.33
536880,101,5442,4072,2.97,1759,1.28
536880,102,4566,3196,2.33,1728,1.26
536880,103,3884,2514,1.84,3019,2.20
536880,104,3872,2502,1.83,4430,3.23
536880,105,3733,2363,1.72,1775,1.30
536880,106,3683,2313,1.69,1670,1.22
536880,107,3633,2263,1.65,1464,1.07
536880,108,3611,2241,1.64,1603,1.17
536880,109,3652,2282,1.67,2014,1.47
536880,110,3535,2165,1.58,2203,1.61
536880,111,3206,1836,1.34,2126,1.55
536880,112,3157,1787,1.30,1433,1.05
536880,113,3115,1745,1.27,1376,1.00
536880,114,3088,1718,1.25,1277,0.93
536880,115,3079,1709,1.25,1537,1.12
536880,116,3069,1699,1.24,1945,1.42
536880,117,3104,1734,1.27,2447,1.79
536880,118,3121,1751,1.28,2245,1.64
536880,119,3143,1773,1.29,1588,1.16
536880,120,3253,1883,1.37,2147,1.57
233249,30,2069,1556.5,3.04,1284.5,2.51
233249,31,1896,1383.5,2.70,733.5,1.43
233249,32,1797,1284.5,2.51,834.5,1.63
233249,33,1723,1210.5,2.36,886.5,1.73
233249,34,1618,1105.5,2.16,1133.5,2.21
233249,35,1612,1099.5,2.15,1464.5,2.86
233249,36,1623,1110.5,2.17,1442.5,2.81
233249,37,1597,1084.5,2.12,1097.5,2.14
233249,38,1692,1179.5,2.30,1397.5,2.73
233249,39,1698,1185.5,2.31,877.5,1.71
233249,40,1670,1157.5,2.26,695.5,1.36
233249,41,1696,1183.5,2.31,1309.5,2.56
233249,42,1691,1178.5,2.30,1434.5,2.80
233249,43,1652,1139.5,2.22,1164.5,2.27
233249,44,1804,1291.5,2.52,2165.5,4.23
233249,45,2082,1569.5,3.06,3345.5,6.53
233249,46,2164,1651.5,3.22,1446.5,2.82
233249,47,2238,1725.5,3.37,1213.5,2.37
233249,48,2230,1717.5,3.35,1255.5,2.45
233249,49,2101,1588.5,3.10,528.5,1.03
233249,50,2086,1573.5,3.07,1060.5,2.07
233249,51,1979,1466.5,2.86,1415.5,2.76
233249,52,1717,1204.5,2.35,1511.5,2.95
233249,53,1602,1089.5,2.13,647.5,1.26
233249,54,1539,1026.5,2.00,770.5,1.50
233249,55,1440,927.5,1.81,561.5,1.10
233249,56,1505,992.5,1.94,986.5,1.92
233249,57,1504,991.5,1.93,1053.5,2.06
233249,58,1646,1133.5,2.21,2407.5,4.70
233249,59,1748,1235.5,2.41,2223.5,4.34
233249,60,1842,1329.5,2.59,1306.5,2.55
233249,61,1863,1350.5,2.64,914.5,1.78
233249,62,1857,1344.5,2.62,525.5,1.03
233249,63,1793,1280.5,2.50,535.5,1.04
233249,64,1721,1208.5,2.36,548.5,1.07
233249,65,1447,934.5,1.82,491.5,0.96
233249,66,1208,695.5,1.36,548.5,1.07
233249,67,1121,608.5,1.19,700.5,1.37
233249,68,1073,560.5,1.09,573.5,1.12
233249,69,1059,546.5,1.07,430.5,0.84
233249,70,1055,542.5,1.06,504.5,0.98
233249,71,1029,516.5,1.01,370.5,0.72
233249,72,1008,495.5,0.97,345.5,0.67
233249,73,1029,516.5,1.01,693.5,1.35
233249,74,1420,907.5,1.77,3440.5,6.71
233249,75,1492,979.5,1.91,1072.5,2.09
233249,76,1558,1045.5,2.04,897.5,1.75
233249,77,1539,1026.5,2.00,366.5,0.72
233249,78,1844,1331.5,2.60,2508.5,4.89
233249,79,3053,2540.5,4.96,8810.5,17.19
233249,80,3819,3306.5,6.45,6052.5,11.81
233249,81,3636,3123.5,6.09,2156.5,4.21
233249,82,3710,3197.5,6.24,1592.5,3.11
233249,83,3710,3197.5,6.24,897.5,1.75
233249,84,3745,3232.5,6.31,611.5,1.19
233249,85,3442,2929.5,5.72,387.5,0.76
233249,86,2282,1769.5,3.45,690.5,1.35
233249,87,1531,1018.5,1.99,794.5,1.55
233249,88,1377,864.5,1.69,1080.5,2.11
233249,89,1248,735.5,1.44,692.5,1.35
233249,90,1200,687.5,1.34,561.5,1.10
233249,91,1174,661.5,1.29,425.5,0.83
233249,92,1159,646.5,1.26,282.5,0.55
233249,93,1099,586.5,1.14,273.5,0.53
233249,94,1047,534.5,1.04,425.5,0.83
233249,95,1007,494.5,0.96,806.5,1.57
233249,96,1304,791.5,1.54,2768.5,5.40
233249,97,1372,859.5,1.68,1035.5,2.02
233249,98,1499,986.5,1.92,1317.5,2.57
233249,99,1583,1070.5,2.09,869.5,1.70
233249,100,1824,1311.5,2.56,1959.5,3.82
233249,101,2010,1497.5,2.92,1730.5,3.38
233249,102,3930,3417.5,6.67,14244.5,27.79
233249,103,4598,4085.5,7.97,7445.5,14.53
233249,104,4672,4159.5,8.12,1554.5,3.03
233249,105,4607,4094.5,7.99,861.5,1.68
233249,106,4580,4067.5,7.94,682.5,1.33
233249,107,4371,3858.5,7.53,493.5,0.96
233249,108,4226,3713.5,7.25,714.5,1.39
233249,109,2298,1785.5,3.48,750.5,1.46
233249,110,1353,840.5,1.64,828.5,1.62
233249,111,1629,1116.5,2.18,3487.5,6.80
233249,112,1636,1123.5,2.19,912.5,1.78
233249,113,1614,1101.5,2.15,529.5,1.03
233249,114,1596,1083.5,2.11,366.5,0.72
233249,115,1544,1031.5,2.01,350.5,0.68
233249,116,1488,975.5,1.90,355.5,0.69
233249,117,1428,915.5,1.79,412.5,0.80
233249,118,972,459.5,0.90,293.5,0.57
233249,119,872,359.5,0.70,210.5,0.41
233249,120,823,310.5,0.61,188.5,0.37
166514,30,5302,3971,2.98,3000,2.25
166514,31,5206,3875,2.91,3775,2.84
166514,32,8904,7573,5.69,30754,23.11
166514,33,10179,8848,6.65,13949,10.48
166514,34,10398,9067,6.81,6028,4.53
166514,35,10485,9154,6.88,3847,2.89
166514,36,10582,9251,6.95,3409,2.56
166514,37,10689,9358,7.03,3749,2.82
166514,38,10623,9292,6.98,3312,2.49
166514,39,6627,5296,3.98,2780,2.09
166514,40,4986,3655,2.75,2460,1.85
166514,41,4379,3048,2.29,1785,1.34
166514,42,4039,2708,2.03,1465,1.10
166514,43,3763,2432,1.83,1473,1.11
166514,44,3460,2129,1.60,1633,1.23
166514,45,3354,2023,1.52,2566,1.93
166514,46,3289,1958,1.47,2326,1.75
166514,47,3460,2129,1.60,3660,2.75
166514,48,3723,2392,1.80,3621,2.72
166514,49,3791,2460,1.85,1944,1.46
166514,50,3832,2501,1.88,1760,1.32
166514,51,3859,2528,1.90,1823,1.37
166514,52,3786,2455,1.84,2051,1.54
166514,53,4385,3054,2.29,6522,4.90
166514,54,4417,3086,2.32,3883,2.92
166514,55,4166,2835,2.13,1863,1.40
166514,56,4060,2729,2.05,1203,0.90
166514,57,3959,2628,1.97,1051,0.79
166514,58,3890,2559,1.92,1343,1.01
166514,59,3787,2456,1.85,1327,1.00
166514,60,3020,1689,1.27,1153,0.87
166514,61,2614,1283,0.96,1043,0.78
166514,62,2505,1174,0.88,1101,0.83
166514,63,2428,1097,0.82,666,0.50
166514,64,2409,1078,0.81,915,0.69
166514,65,2439,1108,0.83,1551,1.17
166514,66,2445,1114,0.84,1371,1.03
166514,67,2452,1121,0.84,1206,0.91
166514,68,2467,1136,0.85,1144,0.86
166514,69,2523,1192,0.90,1492,1.12
166514,70,2611,1280,0.96,1285,0.97
166514,71,2620,1289,0.97,977,0.73
166514,72,2563,1232,0.93,1152,0.87
166514,73,2504,1173,0.88,955,0.72
166514,74,2509,1178,0.89,1242,0.93
166514,75,2542,1211,0.91,1377,1.03
166514,76,2442,1111,0.83,789,0.59
166514,77,2324,993,0.75,465,0.35
166514,78,2262,931,0.70,540,0.41
166514,79,2207,876,0.66,768,0.58
166514,80,2187,856,0.64,812,0.61
166514,81,2201,870,0.65,1342,1.01
166514,82,2191,860,0.65,1310,0.98
166514,83,2220,889,0.67,986,0.74
166514,84,2229,898,0.67,532,0.40
166514,85,2212,881,0.66,422,0.32
166514,86,2238,907,0.68,948,0.71
166514,87,2275,944,0.71,1071,0.80
166514,88,2238,907,0.68,1084,0.81
166514,89,2165,834,0.63,799,0.60
166514,90,2129,798,0.60,733,0.55
166514,91,2106,775,0.58,373,0.28
166514,92,2084,753,0.57,269,0.20
166514,93,2135,804,0.60,1302,0.98
166514,94,2113,782,0.59,915,0.69
166514,95,2197,866,0.65,1676,1.26
166514,96,2336,1005,0.76,1771,1.33
166514,97,2393,1062,0.80,1134,0.85
166514,98,2382,1051,0.79,291,0.22
166514,99,2383,1052,0.79,275,0.21
166514,100,2263,932,0.70,467,0.35
166514,101,2208,877,0.66,527,0.40
166514,102,2014,683,0.51,320,0.24
166514,103,1832,501,0.38,493,0.37
166514,104,1712,381,0.29,299,0.22
166514,105,1654,323,0.24,-119,-0.09
166514,106,1616,285,0.21,14,0.01
166514,107,1556,225,0.17,43,0.03
166514,108,1500,169,0.13,137,0.10
166514,109,1483,152,0.11,197,0.15
166514,110,1442,111,0.08,210,0.16
166514,111,1421,90,0.07,153,0.11
166514,112,1454,123,0.09,112,0.08
166514,113,1461,130,0.10,58,0.04
166514,114,1481,150,0.11,185,0.14
166514,115,1547,216,0.16,603,0.45
166514,116,1577,246,0.18,406,0.31
166514,117,1611,280,0.21,445,0.33
166514,118,1691,360,0.27,716,0.54
166514,119,1733,402,0.30,407,0.31
166514,120,1764,433,0.33,275,0.21
21181,30,3399,6,0.00,-511,-0.15
21181,31,3284,-109,-0.03,-10,-0.00
21181,32,3147,-246,-0.07,-336,-0.10
21181,33,3180,-213,-0.06,180,0.05
21181,34,3093,-300,-0.09,-465,-0.14
21181,35,3218,-175,-0.05,590,0.17
21181,36,3230,-163,-0.05,-583,-0.17
21181,37,3209,-184,-0.05,-660,-0.19
21181,38,3177,-216,-0.06,-234,-0.07
21181,39,3083,-310,-0.09,-995,-0.29
21181,40,2965,-428,-0.13,-646,-0.19
21181,41,2939,-454,-0.13,-646,-0.19
21181,42,2724,-669,-0.20,-915,-0.27
21181,43,2648,-745,-0.22,-1119,-0.33
21181,44,2628,-765,-0.23,-795,-0.23
21181,45,2551,-842,-0.25,-776,-0.23
21181,46,2611,-782,-0.23,-571,-0.17
21181,47,2641,-752,-0.22,-436,-0.13
21181,48,2585,-808,-0.24,-1043,-0.31
21181,49,2577,-816,-0.24,-969,-0.29
21181,50,2579,-814,-0.24,-1106,-0.33
21181,51,2522,-871,-0.26,-1195,-0.35
21181,52,2493,-900,-0.27,-979,-0.29
21181,53,2492,-901,-0.27,-574,-0.17
21181,54,2611,-782,-0.23,394,0.12
21181,55,2713,-680,-0.20,-326,-0.10
21181,56,2768,-625,-0.18,-589,-0.17
21181,57,2809,-584,-0.17,-816,-0.24
21181,58,2826,-567,-0.17,-1079,-0.32
21181,59,2905,-488,-0.14,-426,-0.13
21181,60,2894,-499,-0.15,-650,-0.19
21181,61,2720,-673,-0.20,-820,-0.24
21181,62,2613,-780,-0.23,-1077,-0.32
21181,63,2650,-743,-0.22,-329,-0.10
21181,64,2617,-776,-0.23,-1050,-0.31
21181,65,2600,-793,-0.23,-1193,-0.35
21181,66,2505,-888,-0.26,-1091,-0.32
21181,67,2436,-957,-0.28,-1139,-0.34
21181,68,2396,-997,-0.29,-1097,-0.32
21181,69,2359,-1034,-0.30,-1339,-0.39
21181,70,2252,-1141,-0.34,-1075,-0.32
21181,71,2301,-1092,-0.32,-708,-0.21
21181,72,2295,-1098,-0.32,-1235,-0.36
21181,73,2269,-1124,-0.33,-1271,-0.37
21181,74,2259,-1134,-0.33,-1213,-0.36
21181,75,2240,-1153,-0.34,-1228,-0.36
21181,76,2244,-1149,-0.34,-1309,-0.39
21181,77,2263,-1130,-0.33,-944,-0.28
21181,78,2210,-1183,-0.35,-1079,-0.32
21181,79,2216,-1177,-0.35,-1195,-0.35
21181,80,2201,-1192,-0.35,-1370,-0.40
21181,81,2201,-1192,-0.35,-1215,-0.36
21181,82,2249,-1144,-0.34,-890,-0.26
21181,83,2275,-1118,-0.33,-1129,-0.33
21181,84,2296,-1097,-0.32,-800,-0.24
21181,85,2282,-1111,-0.33,-1177,-0.35
21181,86,2259,-1134,-0.33,-1354,-0.40
21181,87,2231,-1162,-0.34,-1566,-0.46
21181,88,2207,-1186,-0.35,-1380,-0.41
21181,89,2144,-1249,-0.37,-1332,-0.39
21181,90,2219,-1174,-0.35,-604,-0.18
21181,91,2207,-1186,-0.35,-883,-0.26
21181,92,2214,-1179,-0.35,-1133,-0.33
21181,93,2429,-964,-0.28,150,0.04
21181,94,2584,-809,-0.24,-475,-0.14
21181,95,2908,-485,-0.14,885,0.26
21181,96,2995,-398,-0.12,-720,-0.21
21181,97,2964,-429,-0.13,-822,-0.24
21181,98,2950,-443,-0.13,-980,-0.29
21181,99,2911,-482,-0.14,-1409,-0.42
21181,100,2681,-712,-0.21,-1463,-0.43
21181,101,2541,-852,-0.25,-1454,-0.43
21181,102,2214,-1179,-0.35,-1403,-0.41
21181,103,2113,-1280,-0.38,-1424,-0.42
21181,104,2038,-1355,-0.40,-1348,-0.40
21181,105,1999,-1394,-0.41,-1252,-0.37
21181,106,1970,-1423,-0.42,-1612,-0.48
21181,107,1963,-1430,-0.42,-1515,-0.45
21181,108,1951,-1442,-0.42,-1536,-0.45
21181,109,1929,-1464,-0.43,-1561,-0.46
21181,110,1925,-1468,-0.43,-1450,-0.43
21181,111,1952,-1441,-0.42,-1159,-0.34
21181,112,1982,-1411,-0.42,-1042,-0.31
21181,113,1999,-1394,-0.41,-1494,-0.44
21181,114,2009,-1384,-0.41,-1440,-0.42
21181,115,2027,-1366,-0.40,-1412,-0.42
21181,116,2060,-1333,-0.39,-1331,-0.39
21181,117,2070,-1323,-0.39,-1382,-0.41
21181,118,2022,-1371,-0.40,-1493,-0.44
21181,119,2138,-1255,-0.37,-231,-0.07
21181,120,2174,-1219,-0.36,-1244,-0.37
26276416,30,2699,1238,0.85,1060,0.73
26276416,31,2662,1201,0.82,1015,0.69
26276416,32,2816,1355,0.93,2426,1.66
26276416,33,2756,1295,0.89,1274,0.87
26276416,34,2708,1247,0.85,792,0.54
26276416,35,2702,1241,0.85,914,0.63
26276416,36,2588,1127,0.77,412,0.28
26276416,37,2559,1098,0.75,857,0.59
26276416,38,2474,1013,0.69,420,0.29
26276416,39,2256,795,0.54,901,0.62
26276416,40,2152,691,0.47,547,0.37
26276416,41,2123,662,0.45,583,0.40
26276416,42,2066,605,0.41,515,0.35
26276416,43,2057,596,0.41,349,0.24
26276416,44,1990,529,0.36,393,0.27
26276416,45,2014,553,0.38,588,0.40
26276416,46,1930,469,0.32,309,0.21
26276416,47,1902,441,0.30,350,0.24
26276416,48,1878,417,0.29,419,0.29
26276416,49,1867,406,0.28,436,0.30
26276416,50,1854,393,0.27,261,0.18
26276416,51,1917,456,0.31,834,0.57
26276416,52,1989,528,0.36,1087,0.74
26276416,53,2011,550,0.38,465,0.32
26276416,54,2018,557,0.38,403,0.28
26276416,55,2026,565,0.39,470,0.32
26276416,56,2031,570,0.39,471,0.32
26276416,57,2160,699,0.48,1169,0.80
26276416,58,2158,697,0.48,814,0.56
26276416,59,2123,662,0.45,845,0.58
26276416,60,2117,656,0.45,423,0.29
26276416,61,2171,710,0.49,782,0.54
26276416,62,2191,730,0.50,612,0.42
26276416,63,2185,724,0.50,427,0.29
26276416,64,2104,643,0.44,604,0.41
26276416,65,2226,765,0.52,1663,1.14
26276416,66,2243,782,0.54,965,0.66
26276416,67,2255,794,0.54,508,0.35
26276416,68,2193,732,0.50,346,0.24
26276416,69,2172,711,0.49,467,0.32
26276416,70,2179,718,0.49,476,0.33
26276416,71,2142,681,0.47,342,0.23
26276416,72,2042,581,0.40,968,0.66
26276416,73,1998,537,0.37,653,0.45
26276416,74,1971,510,0.35,318,0.22
26276416,75,2075,614,0.42,1080,0.74
26276416,76,2120,659,0.45,778,0.53
26276416,77,2122,661,0.45,493,0.34
26276416,78,2203,742,0.51,907,0.62
26276416,79,2166,705,0.48,710,0.49
26276416,80,2256,795,0.54,1283,0.88
26276416,81,2351,890,0.61,983,0.67
26276416,82,2282,821,0.56,597,0.41
26276416,83,2247,786,0.54,529,0.36
26276416,84,2240,779,0.53,448,0.31
26276416,85,2220,759,0.52,764,0.52
