pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
264230,65,2172,891.5,0.70,6422.5,5.02
264230,66,3032,1751.5,1.37,5805.5,4.53
264230,67,3460,2179.5,1.70,2811.5,2.20
264230,68,3686,2405.5,1.88,1533.5,1.20
264230,69,3828,2547.5,1.99,729.5,0.57
264230,70,3892,2611.5,2.04,227.5,0.18
264230,71,3844,2563.5,2.00,419.5,0.33
264230,72,2966,1685.5,1.32,275.5,0.22
264230,73,2175,894.5,0.70,268.5,0.21
264230,74,1806,525.5,0.41,229.5,0.18
264230,75,1594,313.5,0.24,47.5,0.04
264230,76,1486,205.5,0.16,-28.5,-0.02
264230,77,1453,172.5,0.13,-2.5,-0.00
264230,78,1474,193.5,0.15,567.5,0.44
264230,79,1419,138.5,0.11,-110.5,-0.09
264230,80,1437,156.5,0.12,395.5,0.31
264230,81,1416,135.5,0.11,84.5,0.07
264230,82,1399,118.5,0.09,-71.5,-0.06
264230,83,1376,95.5,0.07,-194.5,-0.15
264230,84,1328,47.5,0.04,-338.5,-0.26
264230,85,1220,-60.5,-0.05,-187.5,-0.15
264230,86,1199,-81.5,-0.06,-256.5,-0.20
264230,87,1164,-116.5,-0.09,153.5,0.12
264230,88,1142,-138.5,-0.11,-68.5,-0.05
264230,89,1143,-137.5,-0.11,-69.5,-0.05
264230,90,1119,-161.5,-0.13,-362.5,-0.28
264230,91,1115,-165.5,-0.13,-366.5,-0.29
264230,92,1091,-189.5,-0.15,-352.5,-0.28
264230,93,1065,-215.5,-0.17,-439.5,-0.34
264230,94,1015,-265.5,-0.21,-196.5,-0.15
264230,95,997,-283.5,-0.22,-196.5,-0.15
264230,96,963,-317.5,-0.25,-304.5,-0.24
264230,97,982,-298.5,-0.23,-231.5,-0.18
264230,98,981,-299.5,-0.23,-373.5,-0.29
264230,99,970,-310.5,-0.24,-429.5,-0.34
264230,100,1011,-269.5,-0.21,-152.5,-0.12
264230,101,1139,-141.5,-0.11,702.5,0.55
264230,102,1281,0.5,0.00,792.5,0.62
264230,103,1280,-0.5,-0.00,-307.5,-0.24
264230,104,1292,11.5,0.01,-145.5,-0.11
264230,105,1308,27.5,0.02,-266.5,-0.21
264230,106,1343,62.5,0.05,-182.5,-0.14
264230,107,1332,51.5,0.04,-231.5,-0.18
264230,108,1211,-69.5,-0.05,-140.5,-0.11
264230,109,1084,-196.5,-0.15,-95.5,-0.07
264230,110,1074,-206.5,-0.16,-379.5,-0.30
264230,111,1049,-231.5,-0.18,-320.5,-0.25
264230,112,1033,-247.5,-0.19,-382.5,-0.30
264230,113,1023,-257.5,-0.20,-246.5,-0.19
264230,114,997,-283.5,-0.22,-413.5,-0.32
264230,115,1015,-265.5,-0.21,-16.5,-0.01
264230,116,1010,-270.5,-0.21,-130.5,-0.10
264230,117,1022,-258.5,-0.20,-296.5,-0.23
264230,118,1036,-244.5,-0.19,-224.5,-0.18
264230,119,1029,-251.5,-0.20,-428.5,-0.33
264230,120,1013,-267.5,-0.21,-360.5,-0.28
264230,121,1006,-274.5,-0.21,-458.5,-0.36
264230,122,1082,-198.5,-0.16,510.5,0.40
264230,123,1065,-215.5,-0.17,-246.5,-0.19
264230,124,1051,-229.5,-0.18,-393.5,-0.31
264230,125,1030,-250.5,-0.20,-370.5,-0.29
264230,126,1049,-231.5,-0.18,-299.5,-0.23
264230,127,1064,-216.5,-0.17,-255.5,-0.20
264230,128,1090,-190.5,-0.15,-273.5,-0.21
264230,129,980,-300.5,-0.23,-258.5,-0.20
264230,130,960,-320.5,-0.25,-390.5,-0.30
264230,131,939,-341.5,-0.27,-536.5,-0.42
264230,132,917,-363.5,-0.28,-530.5,-0.41
264230,133,895,-385.5,-0.30,-453.5,-0.35
264230,134,867,-413.5,-0.32,-445.5,-0.35
264230,135,836,-444.5,-0.35,-494.5,-0.39
264230,136,815,-465.5,-0.36,-405.5,-0.32
264230,137,805,-475.5,-0.37,-462.5,-0.36
264230,138,810,-470.5,-0.37,-498.5,-0.39
264230,139,806,-474.5,-0.37,-556.5,-0.43
264230,140,785,-495.5,-0.39,-604.5,-0.47
264230,141,780,-500.5,-0.39,-479.5,-0.37
264230,142,791,-489.5,-0.38,-418.5,-0.33
264230,143,803,-477.5,-0.37,-316.5,-0.25
264230,144,808,-472.5,-0.37,-431.5,-0.34
264230,145,800,-480.5,-0.38,-552.5,-0.43
264230,146,802,-478.5,-0.37,-540.5,-0.42
264230,147,814,-466.5,-0.36,-525.5,-0.41
264230,148,805,-475.5,-0.37,-537.5,-0.42
264230,149,784,-496.5,-0.39,-565.5,-0.44
264230,150,763,-517.5,-0.40,-463.5,-0.36
264230,151,756,-524.5,-0.41,-481.5,-0.38
264230,152,759,-521.5,-0.41,-530.5,-0.41
264230,153,778,-502.5,-0.39,-408.5,-0.32
264230,154,779,-501.5,-0.39,-519.5,-0.41
264230,155,801,-479.5,-0.37,-385.5,-0.30
264230,156,866,-414.5,-0.32,-107.5,-0.08
264230,157,878,-402.5,-0.31,-382.5,-0.30
264230,158,884,-396.5,-0.31,-438.5,-0.34
264230,159,895,-385.5,-0.30,-452.5,-0.35
264230,160,902,-378.5,-0.30,-363.5,-0.28
264230,161,889,-391.5,-0.31,-606.5,-0.47
264230,162,864,-416.5,-0.33,-562.5,-0.44
264230,163,801,-479.5,-0.37,-547.5,-0.43
264230,164,789,-491.5,-0.38,-465.5,-0.36
264230,165,755,-525.5,-0.41,-679.5,-0.53
264230,166,729,-551.5,-0.43,-630.5,-0.49
264230,167,691,-589.5,-0.46,-631.5,-0.49
264230,168,690,-590.5,-0.46,-613.5,-0.48
264230,169,695,-585.5,-0.46,-530.5,-0.41
264230,170,692,-588.5,-0.46,-566.5,-0.44
264230,171,690,-590.5,-0.46,-481.5,-0.38
264230,172,697,-583.5,-0.46,-625.5,-0.49
264230,173,694,-586.5,-0.46,-650.5,-0.51
264230,174,711,-569.5,-0.44,-517.5,-0.40
264230,175,851,-429.5,-0.34,365.5,0.29
264230,176,1160,-120.5,-0.09,1632.5,1.27
264230,177,1286,5.5,0.00,315.5,0.25
264230,178,1320,39.5,0.03,-240.5,-0.19
264230,179,1349,68.5,0.05,-421.5,-0.33
367133,30,9002,7724,6.04,5116,4.00
367133,31,8600,7322,5.73,4278,3.35
367133,32,8413,7135,5.58,4115,3.22
367133,33,7480,6202,4.85,5199,4.07
367133,34,6896,5618,4.40,6187,4.84
367133,35,6532,5254,4.11,4954,3.88
367133,36,6012,4734,3.70,3290,2.57
367133,37,5790,4512,3.53,3564,2.79
367133,38,5622,4344,3.40,3101,2.43
367133,39,6209,4931,3.86,8227,6.44
367133,40,6299,5021,3.93,5830,4.56
367133,41,5868,4590,3.59,3166,2.48
367133,42,5920,4642,3.63,5319,4.16
367133,43,6142,4864,3.81,4845,3.79
367133,44,6088,4810,3.76,3184,2.49
367133,45,5981,4703,3.68,2355,1.84
367133,46,5183,3905,3.06,2638,2.06
367133,47,5375,4097,3.21,7176,5.62
367133,48,5487,4209,3.29,3949,3.09
367133,49,5113,3835,3.00,2704,2.12
367133,50,4754,3476,2.72,2328,1.82
367133,51,4639,3361,2.63,2381,1.86
367133,52,4587,3309,2.59,1993,1.56
367133,53,4559,3281,2.57,2442,1.91
367133,54,3773,2495,1.95,1674,1.31
367133,55,3425,2147,1.68,1509,1.18
367133,56,3299,2021,1.58,1825,1.43
367133,57,3289,2011,1.57,2254,1.76
367133,58,3234,1956,1.53,1995,1.56
367133,59,3188,1910,1.49,1677,1.31
367133,60,3137,1859,1.45,2080,1.63
367133,61,3289,2011,1.57,2743,2.15
367133,62,3303,2025,1.58,1602,1.25
367133,63,3228,1950,1.53,1304,1.02
367133,64,3590,2312,1.81,4786,3.74
367133,65,3768,2490,1.95,3241,2.54
367133,66,3789,2511,1.96,1822,1.43
367133,67,3709,2431,1.90,1522,1.19
367133,68,3544,2266,1.77,1590,1.24
367133,69,3561,2283,1.79,1721,1.35
367133,70,3585,2307,1.81,1471,1.15
367133,71,3097,1819,1.42,1366,1.07
367133,72,2876,1598,1.25,1696,1.33
367133,73,2802,1524,1.19,1308,1.02
367133,74,2750,1472,1.15,1154,0.90
367133,75,3946,2668,2.09,9961,7.79
367133,76,4061,2783,2.18,2528,1.98
367133,77,4112,2834,2.22,1830,1.43
367133,78,4132,2854,2.23,1505,1.18
367133,79,4159,2881,2.25,1882,1.47
367133,80,4183,2905,2.27,1478,1.16
367133,81,4175,2897,2.27,1099,0.86
367133,82,2935,1657,1.30,1282,1.00
367133,83,2809,1531,1.20,1646,1.29
367133,84,2763,1485,1.16,1507,1.18
367133,85,2745,1467,1.15,1378,1.08
367133,86,2696,1418,1.11,1539,1.20
367133,87,2687,1409,1.10,1415,1.11
367133,88,2636,1358,1.06,742,0.58
367133,89,2578,1300,1.02,876,0.69
367133,90,2474,1196,0.94,919,0.72
367133,91,2399,1121,0.88,980,0.77
367133,92,2345,1067,0.83,1004,0.79
367133,93,2343,1065,0.83,1525,1.19
367133,94,2298,1020,0.80,1098,0.86
367133,95,2308,1030,0.81,813,0.64
367133,96,2486,1208,0.95,2117,1.66
367133,97,2491,1213,0.95,955,0.75
367133,98,2496,1218,0.95,1014,0.79
367133,99,2506,1228,0.96,1076,0.84
367133,100,2569,1291,1.01,1970,1.54
367133,101,2562,1284,1.00,1043,0.82
367133,102,2562,1284,1.00,816,0.64
367133,103,2366,1088,0.85,744,0.58
367133,104,2357,1079,0.84,893,0.70
367133,105,2324,1046,0.82,783,0.61
367133,106,2337,1059,0.83,1167,0.91
367133,107,2201,923,0.72,1015,0.79
367133,108,2198,920,0.72,1024,0.80
367133,109,2208,930,0.73,887,0.69
367133,110,2215,937,0.73,795,0.62
367133,111,2214,936,0.73,885,0.69
367133,112,2280,1002,0.78,1245,0.97
367133,113,2293,1015,0.79,1260,0.99
367133,114,2337,1059,0.83,1320,1.03
367133,115,2391,1113,0.87,1403,1.10
367133,116,2756,1478,1.16,3440,2.69
367133,117,2902,1624,1.27,1820,1.42
367133,118,2970,1692,1.32,1362,1.07
367133,119,3018,1740,1.36,1575,1.23
367133,120,3037,1759,1.38,1399,1.09
367133,121,3133,1855,1.45,1986,1.55
367133,122,3320,2042,1.60,2718,2.13
367133,123,3631,2353,1.84,5614,4.39
367133,124,3858,2580,2.02,3408,2.67
367133,125,4039,2761,2.16,2633,2.06
367133,126,4060,2782,2.18,1722,1.35
367133,127,4119,2841,2.22,1812,1.42
367133,128,4073,2795,2.19,1664,1.30
367133,129,3934,2656,2.08,1740,1.36
367133,130,3287,2009,1.57,1084,0.85
367133,131,2952,1674,1.31,1064,0.83
367133,132,2723,1445,1.13,1033,0.81
367133,133,2612,1334,1.04,946,0.74
367133,134,2519,1241,0.97,1160,0.91
367133,135,2462,1184,0.93,1263,0.99
367133,136,2461,1183,0.93,1732,1.36
367133,137,2495,1217,0.95,1327,1.04
367133,138,2534,1256,0.98,1335,1.04
367133,139,2536,1258,0.98,1043,0.82
367133,140,2768,1490,1.17,2575,2.01
367133,141,3076,1798,1.41,3315,2.59
367133,142,3202,1924,1.51,2143,1.68
367133,143,3196,1918,1.50,1692,1.32
367133,144,3234,1956,1.53,1595,1.25
367133,145,3270,1992,1.56,1586,1.24
367133,146,3493,2215,1.73,2599,2.03
367133,147,3287,2009,1.57,1135,0.89
367133,148,2999,1721,1.35,1302,1.02
367133,149,2875,1597,1.25,1270,0.99
367133,150,2974,1696,1.33,2388,1.87
367133,151,2919,1641,1.28,1209,0.95
367133,152,2963,1685,1.32,1893,1.48
367133,153,2817,1539,1.20,1577,1.23
367133,154,2791,1513,1.18,956,0.75
367133,155,2792,1514,1.18,1311,1.03
367133,156,2778,1500,1.17,1172,0.92
367133,157,2592,1314,1.03,1083,0.85
367133,158,2588,1310,1.03,1183,0.93
367133,159,2458,1180,0.92,983,0.77
367133,160,2361,1083,0.85,895,0.70
367133,161,2351,1073,0.84,887,0.69
367133,162,2327,1049,0.82,1145,0.90
367133,163,2334,1056,0.83,1220,0.95
367133,164,2324,1046,0.82,1015,0.79
367133,165,2549,1271,0.99,2758,2.16
367133,166,2573,1295,1.01,1147,0.90
367133,167,2576,1298,1.02,917,0.72
367133,168,2614,1336,1.05,1150,0.90
367133,169,2613,1335,1.04,1144,0.90
367133,170,2631,1353,1.06,1344,1.05
367133,171,2652,1374,1.08,1161,0.91
367133,172,2361,1083,0.85,722,0.56
367133,173,2306,1028,0.80,758,0.59
367133,174,2304,1026,0.80,906,0.71
367133,175,2279,1001,0.78,975,0.76
367133,176,2249,971,0.76,936,0.73
367133,177,2207,929,0.73,1050,0.82
367133,178,2175,897,0.70,932,0.73
367133,179,2206,928,0.73,945,0.74
423882,30,3554,2836,3.95,2838,3.95
423882,31,3885,3167,4.41,6104,8.50
423882,32,3888,3170,4.42,2664,3.71
423882,33,3812,3094,4.31,2045,2.85
423882,34,3707,2989,4.16,1947,2.71
423882,35,3620,2902,4.04,1793,2.50
423882,36,3700,2982,4.15,3486,4.86
423882,37,3913,3195,4.45,4331,6.03
423882,38,3476,2758,3.84,3041,4.24
423882,39,3363,2645,3.68,1872,2.61
423882,40,3307,2589,3.61,1653,2.30
423882,41,3255,2537,3.53,1589,2.21
423882,42,3232,2514,3.50,1630,2.27
423882,43,3158,2440,3.40,2965,4.13
423882,44,2869,2151,3.00,2310,3.22
423882,45,2787,2069,2.88,2465,3.43
423882,46,2908,2190,3.05,2721,3.79
423882,47,19973,19255,26.82,121110,168.68
423882,48,23180,22462,31.28,24034,33.47
423882,49,24269,23551,32.80,9256,12.89
423882,50,24640,23922,33.32,5563,7.75
423882,51,25115,24397,33.98,5632,7.84
423882,52,25551,24833,34.59,5519,7.69
423882,53,25668,24950,34.75,3541,4.93
423882,54,8655,7937,11.05,2019,2.81
423882,55,5488,4770,6.64,1865,2.60
423882,56,4423,3705,5.16,1802,2.51
423882,57,3885,3167,4.41,1791,2.49
423882,58,3412,2694,3.75,2326,3.24
423882,59,2925,2207,3.07,2109,2.94
423882,60,2747,2029,2.83,2291,3.19
423882,61,2784,2066,2.88,2282,3.18
423882,62,2686,1968,2.74,1181,1.64
423882,63,2597,1879,2.62,1174,1.64
423882,64,2556,1838,2.56,1504,2.09
423882,65,2493,1775,2.47,1888,2.63
423882,66,2483,1765,2.46,2040,2.84
423882,67,2318,1600,2.23,1135,1.58
423882,68,2134,1416,1.97,990,1.38
423882,69,2105,1387,1.93,984,1.37
423882,70,2087,1369,1.91,1043,1.45
423882,71,2009,1291,1.80,958,1.33
423882,72,1925,1207,1.68,1304,1.82
423882,73,2988,2270,3.16,9479,13.20
423882,74,3086,2368,3.30,1821,2.54
423882,75,3490,2772,3.86,3820,5.32
423882,76,3524,2806,3.91,1220,1.70
423882,77,3589,2871,4.00,1500,2.09
423882,78,3682,2964,4.13,1607,2.24
423882,79,3727,3009,4.19,1620,2.26
423882,80,2591,1873,2.61,1526,2.13
423882,81,2474,1756,2.45,1003,1.40
423882,82,2058,1340,1.87,907,1.26
423882,83,2012,1294,1.80,895,1.25
423882,84,1934,1216,1.69,954,1.33
423882,85,1867,1149,1.60,1139,1.59
423882,86,1871,1153,1.61,1649,2.30
423882,87,1917,1199,1.67,1850,2.58
423882,88,1907,1189,1.66,930,1.30
423882,89,1897,1179,1.64,841,1.17
423882,90,1904,1186,1.65,939,1.31
423882,91,1902,1184,1.65,944,1.31
423882,92,1873,1155,1.61,937,1.31
423882,93,1794,1076,1.50,1096,1.53
423882,94,1686,968,1.35,1092,1.52
423882,95,1655,937,1.31,712,0.99
423882,96,1635,917,1.28,699,0.97
423882,97,1609,891,1.24,763,1.06
423882,98,1595,877,1.22,845,1.18
423882,99,1593,875,1.22,923,1.29
423882,100,1585,867,1.21,1035,1.44
423882,101,1600,882,1.23,1198,1.67
423882,102,1592,874,1.22,660,0.92
423882,103,1581,863,1.20,617,0.86
423882,104,1557,839,1.17,600,0.84
423882,105,1521,803,1.12,592,0.82
423882,106,1503,785,1.09,797,1.11
423882,107,1495,777,1.08,976,1.36
423882,108,1456,738,1.03,924,1.29
423882,109,1452,734,1.02,638,0.89
423882,110,1500,782,1.09,950,1.32
423882,111,1558,840,1.17,1005,1.40
423882,112,1884,1166,1.62,2878,4.01
423882,113,2499,1781,2.48,5097,7.10
423882,114,2867,2149,2.99,3554,4.95
423882,115,3087,2369,3.30,2462,3.43
423882,116,3240,2522,3.51,1710,2.38
423882,117,3254,2536,3.53,1046,1.46
423882,118,3234,2516,3.50,867,1.21
423882,119,2944,2226,3.10,846,1.18
423882,120,2337,1619,2.25,849,1.18
423882,121,2155,1437,2.00,2280,3.18
423882,122,2306,1588,2.21,3519,4.90
423882,123,2195,1477,2.06,937,1.31
423882,124,2146,1428,1.99,703,0.98
423882,125,2453,1735,2.42,3013,4.20
423882,126,2725,2007,2.80,2754,3.84
423882,127,2803,2085,2.90,1395,1.94
423882,128,2730,2012,2.80,1766,2.46
423882,129,3060,2342,3.26,5826,8.11
423882,130,3074,2356,3.28,1039,1.45
423882,131,3100,2382,3.32,881,1.23
423882,132,2796,2078,2.89,890,1.24
423882,133,2542,1824,2.54,975,1.36
423882,134,2473,1755,2.44,908,1.26
423882,135,2404,1686,2.35,1284,1.79
423882,136,1713,995,1.39,988,1.38
423882,137,1671,953,1.33,751,1.05
423882,138,1666,948,1.32,844,1.18
423882,139,1628,910,1.27,622,0.87
423882,140,1608,890,1.24,835,1.16
423882,141,1607,889,1.24,900,1.25
423882,142,1585,867,1.21,1134,1.58
423882,143,1599,881,1.23,1082,1.51
423882,144,1607,889,1.24,806,1.12
423882,145,1613,895,1.25,890,1.24
423882,146,1660,942,1.31,953,1.33
423882,147,1657,939,1.31,810,1.13
423882,148,1652,934,1.30,869,1.21
423882,149,1641,923,1.29,1055,1.47
423882,150,1650,932,1.30,1144,1.59
423882,151,1681,963,1.34,1026,1.43
423882,152,1646,928,1.29,640,0.89
423882,153,1614,896,1.25,730,1.02
423882,154,1599,881,1.23,703,0.98
423882,155,1589,871,1.21,804,1.12
423882,156,1777,1059,1.47,2370,3.30
423882,157,1940,1222,1.70,2281,3.18
423882,158,1921,1203,1.68,893,1.24
423882,159,1940,1222,1.70,773,1.08
423882,160,2102,1384,1.93,1869,2.60
423882,161,2130,1412,1.97,896,1.25
423882,162,2151,1433,2.00,955,1.33
423882,163,2064,1346,1.87,1761,2.45
423882,164,1904,1186,1.65,1161,1.62
423882,165,2590,1872,2.61,5689,7.92
423882,166,2627,1909,2.66,1035,1.44
423882,167,2532,1814,2.53,1203,1.68
423882,168,2503,1785,2.49,693,0.97
423882,169,2494,1776,2.47,894,1.25
423882,170,2388,1670,2.33,1015,1.41
423882,171,2526,1808,2.52,2130,2.97
423882,172,1834,1116,1.55,843,1.17
423882,173,1782,1064,1.48,675,0.94
423882,174,1707,989,1.38,677,0.94
423882,175,1734,1016,1.42,878,1.22
423882,176,1738,1020,1.42,927,1.29
423882,177,1754,1036,1.44,1122,1.56
423882,178,1598,880,1.23,1043,1.45
423882,179,1598,880,1.23,843,1.17
8786,30,33340,23735,2.47,16514,1.72
8786,31,31891,22286,2.32,16471,1.71
8786,32,31518,21913,2.28,22012,2.29
8786,33,30647,21042,2.19,17424,1.81
8786,34,31385,21780,2.27,31756,3.31
8786,35,29946,20341,2.12,19769,2.06
8786,36,29678,20073,2.09,16570,1.73
8786,37,40362,30757,3.20,91303,9.51
8786,38,42869,33264,3.46,34018,3.54
8786,39,42598,32993,3.43,20114,2.09
8786,40,42731,33126,3.45,18355,1.91
8786,41,40996,31391,3.27,19613,2.04
8786,42,40771,31166,3.24,18189,1.89
8786,43,40032,30427,3.17,11398,1.19
8786,44,28536,18931,1.97,10832,1.13
8786,45,28747,19142,1.99,35498,3.70
8786,46,29370,19765,2.06,24472,2.55
8786,47,30197,20592,2.14,24143,2.51
8786,48,30227,20622,2.15,19827,2.06
8786,49,30144,20539,2.14,17606,1.83
8786,50,31833,22228,2.31,23223,2.42
8786,51,31698,22093,2.30,9883,1.03
8786,52,27824,18219,1.90,8381,0.87
8786,53,25481,15876,1.65,8071,0.84
8786,54,23183,13578,1.41,8061,0.84
8786,55,21725,12120,1.26,9618,1.00
8786,56,20626,11021,1.15,9915,1.03
8786,57,18171,8566,0.89,6039,0.63
8786,58,17579,7974,0.83,5734,0.60
8786,59,17116,7511,0.78,5140,0.54
8786,60,16779,7174,0.75,5712,0.59
8786,61,16662,7057,0.73,7247,0.75
8786,62,16709,7104,0.74,9947,1.04
8786,63,16651,7046,0.73,9508,0.99
8786,64,16797,7192,0.75,7057,0.73
8786,65,16738,7133,0.74,5321,0.55
8786,66,16580,6975,0.73,4038,0.42
8786,67,16577,6972,0.73,5690,0.59
8786,68,16509,6904,0.72,6770,0.70
8786,69,16137,6532,0.68,7340,0.76
8786,70,15878,6273,0.65,7695,0.80
8786,71,16225,6620,0.69,9489,0.99
8786,72,16478,6873,0.72,7095,0.74
8786,73,16968,7363,0.77,7463,0.78
8786,74,17122,7517,0.78,6773,0.71
8786,75,17187,7582,0.79,7225,0.75
8786,76,17208,7603,0.79,7484,0.78
8786,77,17253,7648,0.80,8008,0.83
8786,78,16646,7041,0.73,5244,0.55
8786,79,16408,6803,0.71,5424,0.56
8786,80,16441,6836,0.71,7698,0.80
8786,81,16575,6970,0.73,7708,0.80
8786,82,17542,7937,0.83,13993,1.46
8786,83,17960,8355,0.87,10415,1.08
8786,84,17816,8211,0.85,6998,0.73
8786,85,18127,8522,0.89,7422,0.77
8786,86,17952,8347,0.87,4197,0.44
8786,87,17458,7853,0.82,4243,0.44
8786,88,17010,7405,0.77,4570,0.48
8786,89,16639,7034,0.73,11393,1.19
8786,90,16108,6503,0.68,6700,0.70
8786,91,15742,6137,0.64,4436,0.46
8786,92,15176,5571,0.58,3464,0.36
8786,93,15301,5696,0.59,5066,0.53
8786,94,15342,5737,0.60,4536,0.47
8786,95,15101,5496,0.57,2881,0.30
8786,96,13924,4319,0.45,3152,0.33
8786,97,14021,4416,0.46,7377,0.77
8786,98,14162,4557,0.47,5427,0.57
8786,99,14235,4630,0.48,3972,0.41
8786,100,14000,4395,0.46,3426,0.36
8786,101,14019,4414,0.46,4666,0.49
8786,102,18169,8564,0.89,31931,3.32
8786,103,22996,13391,1.39,36941,3.85
8786,104,25210,15605,1.62,22872,2.38
8786,105,26461,16856,1.75,14184,1.48
8786,106,27197,17592,1.83,9130,0.95
8786,107,27711,18106,1.89,7024,0.73
8786,108,27727,18122,1.89,4772,0.50
8786,109,23756,14151,1.47,4140,0.43
8786,110,19124,9519,0.99,4517,0.47
8786,111,16665,7060,0.74,5653,0.59
8786,112,15422,5817,0.61,5483,0.57
8786,113,14512,4907,0.51,2766,0.29
8786,114,13907,4302,0.45,2784,0.29
8786,115,13725,4120,0.43,3497,0.36
8786,116,13661,4056,0.42,3694,0.38
8786,117,13722,4117,0.43,4948,0.52
8786,118,13446,3841,0.40,3718,0.39
8786,119,13166,3561,0.37,3521,0.37
8786,120,12970,3365,0.35,1394,0.15
8786,121,12882,3277,0.34,2172,0.23
8786,122,12757,3152,0.33,2623,0.27
8786,123,12580,2975,0.31,2453,0.26
8786,124,12310,2705,0.28,3058,0.32
8786,125,12583,2978,0.31,5625,0.59
8786,126,12593,2988,0.31,3594,0.37
8786,127,12743,3138,0.33,2441,0.25
8786,128,12773,3168,0.33,2386,0.25
8786,129,12531,2926,0.30,927,0.10
8786,130,12424,2819,0.29,1708,0.18
8786,131,12344,2739,0.29,2493,0.26
8786,132,11938,2333,0.24,2786,0.29
8786,133,11749,2144,0.22,2268,0.24
8786,134,11783,2178,0.23,2679,0.28
8786,135,11668,2063,0.21,1583,0.16
8786,136,11795,2190,0.23,1817,0.19
8786,137,12175,2570,0.27,4369,0.45
8786,138,12339,2734,0.28,3639,0.38
8786,139,12698,3093,0.32,5298,0.55
8786,140,13069,3464,0.36,4869,0.51
8786,141,13223,3618,0.38,3757,0.39
8786,142,13339,3734,0.39,2395,0.25
8786,143,13189,3584,0.37,763,0.08
8786,144,12836,3231,0.34,1899,0.20
8786,145,12590,2985,0.31,1920,0.20
8786,146,12428,2823,0.29,4162,0.43
8786,147,12232,2627,0.27,3497,0.36
8786,148,12148,2543,0.26,3168,0.33
8786,149,12568,2963,0.31,5336,0.56
8786,150,13063,3458,0.36,4227,0.44
8786,151,13172,3567,0.37,2664,0.28
8786,152,13402,3797,0.40,3529,0.37
8786,153,13450,3845,0.40,4494,0.47
8786,154,13311,3706,0.39,2530,0.26
8786,155,13122,3517,0.37,1843,0.19
8786,156,12634,3029,0.32,1916,0.20
8786,157,12283,2678,0.28,1774,0.18
8786,158,11945,2340,0.24,297,0.03
8786,159,11607,2002,0.21,1161,0.12
8786,160,11265,1660,0.17,2101,0.22
8786,161,11390,1785,0.19,3408,0.35
8786,162,11204,1599,0.17,542,0.06
8786,163,11075,1470,0.15,1009,0.11
8786,164,10811,1206,0.13,-71,-0.01
8786,165,10773,1168,0.12,32,0.00
8786,166,10585,980,0.10,-157,-0.02
8786,167,10537,932,0.10,1761,0.18
8786,168,10344,739,0.08,2062,0.21
8786,169,10156,551,0.06,-776,-0.08
8786,170,9965,360,0.04,-325,-0.03
8786,171,9914,309,0.03,-431,-0.04
8786,172,9833,228,0.02,-533,-0.06
8786,173,9825,220,0.02,-212,-0.02
8786,174,9660,55,0.01,600,0.06
8786,175,9469,-136,-0.01,731,0.08
8786,176,9768,163,0.02,1313,0.14
8786,177,9707,102,0.01,-751,-0.08
8786,178,9594,-11,-0.00,-1224,-0.13
8786,179,9570,-35,-0.00,-702,-0.07
39879,30,11393,7576,1.98,9239,2.42
39879,31,11103,7286,1.91,9372,2.46
39879,32,10921,7104,1.86,6538,1.71
39879,33,11464,7647,2.00,10078,2.64
39879,34,11401,7584,1.99,5373,1.41
39879,35,11348,7531,1.97,5928,1.55
39879,36,11301,7484,1.96,5861,1.54
39879,37,11037,7220,1.89,7394,1.94
39879,38,11877,8060,2.11,15254,4.00
39879,39,12355,8538,2.24,9879,2.59
39879,40,11693,7876,2.06,5446,1.43
39879,41,11652,7835,2.05,5085,1.33
39879,42,11380,7563,1.98,4024,1.05
39879,43,11153,7336,1.92,4276,1.12
39879,44,10962,7145,1.87,6056,1.59
39879,45,9865,6048,1.58,7571,1.98
39879,46,19340,15523,4.07,76205,19.96
39879,47,20096,16279,4.26,10736,2.81
39879,48,20906,17089,4.48,10756,2.82
39879,49,21141,17324,4.54,5671,1.49
39879,50,21384,17567,4.60,5977,1.57
39879,51,22001,18184,4.76,10377,2.72
39879,52,22669,18852,4.94,12243,3.21
39879,53,13037,9220,2.42,8780,2.30
39879,54,12211,8394,2.20,4956,1.30
39879,55,11276,7459,1.95,4211,1.10
39879,56,11093,7276,1.91,4393,1.15
39879,57,11153,7336,1.92,6394,1.68
39879,58,10688,6871,1.80,7126,1.87
39879,59,9880,6063,1.59,6584,1.72
39879,60,9285,5468,1.43,4613,1.21
39879,61,9089,5272,1.38,3583,0.94
39879,62,9084,5267,1.38,4178,1.09
39879,63,9313,5496,1.44,6000,1.57
39879,64,9357,5540,1.45,6701,1.76
39879,65,9343,5526,1.45,7029,1.84
39879,66,9311,5494,1.44,6359,1.67
39879,67,9314,5497,1.44,4629,1.21
39879,68,9429,5612,1.47,4388,1.15
39879,69,9477,5660,1.48,4520,1.18
39879,70,9565,5748,1.51,6614,1.73
39879,71,9789,5972,1.56,8265,2.17
39879,72,9986,6169,1.62,8408,2.20
39879,73,10322,6505,1.70,8717,2.28
39879,74,10549,6732,1.76,6213,1.63
39879,75,10795,6978,1.83,6112,1.60
39879,76,11097,7280,1.91,6635,1.74
39879,77,11349,7532,1.97,8376,2.19
39879,78,11769,7952,2.08,11208,2.94
39879,79,12368,8551,2.24,12599,3.30
39879,80,13781,9964,2.61,18607,4.87
