pageid,bin_death_index,ma,before
8786,76,17208,
8786,77,17253,
8786,78,16646,
8786,79,16408,
8786,80,16441,
8786,81,16575,
8786,82,17542,
8786,83,17960,
8786,84,17816,
8786,85,18127,
8786,86,17952,
8786,87,17458,
8786,88,17010,
8786,89,16639,
8786,90,16108,
8786,91,15742,
8786,92,15176,
8786,93,15301,
8786,94,15342,
8786,95,15101,
8786,96,13924,
8786,97,14021,
8786,98,14162,
8786,99,14235,
39879,-99,3487,1
39879,-98,3613,1
39879,-97,3596,1
39879,-96,3585,1
39879,-95,3589,1
39879,-94,3544,1
39879,-93,3507,1
39879,-92,3408,1
39879,-91,3291,1
39879,-90,3265,1
39879,-89,3336,1
39879,-88,3469,1
39879,-87,3641,1
39879,-86,3687,1
39879,-85,3713,1
39879,-84,3731,1
39879,-83,3699,1
39879,-82,3657,1
39879,-81,3611,1
39879,-80,3505,1
39879,-79,3576,1
39879,-78,3662,1
39879,-77,3716,1
39879,-76,3764,1
39879,-75,3711,1
39879,-74,3698,1
39879,-73,3738,1
39879,-72,3690,1
39879,-71,3657,1
39879,-70,3676,1
39879,-69,3857,1
39879,-68,3928,1
39879,-67,4603,1
39879,-66,4605,1
39879,-65,4609,1
39879,-64,4602,1
39879,-63,4654,1
39879,-62,4590,1
39879,-61,4515,1
39879,-60,3807,1
39879,-59,3695,1
39879,-58,3625,1
39879,-57,3561,1
39879,-56,3387,1
39879,-55,3216,1
39879,-54,3212,1
39879,-53,3183,1
39879,-52,3173,1
39879,-51,3232,1
39879,-50,3314,1
39879,-49,3380,1
39879,-48,3573,1
39879,-47,3850,1
39879,-46,3971,1
39879,-45,4087,1
39879,-44,4169,1
39879,-43,4161,1
39879,-42,4201,1
39879,-41,4057,1
39879,-40,4041,1
39879,-39,4127,1
39879,-38,4381,1
39879,-37,4618,1
39879,-36,4677,1
39879,-35,4705,1
39879,-34,4740,1
39879,-33,4721,1
39879,-32,4765,1
39879,-31,4707,1
39879,-30,4644,1
39879,-29,5360,1
39879,-28,5732,1
39879,-27,6028,1
39879,-26,6215,1
39879,-25,6564,1
39879,-24,6901,1
39879,-23,7451,1
39879,-22,7207,1
39879,-21,7605,1
39879,-20,8664,1
39879,-19,9363,1
39879,-18,9752,1
39879,-17,10008,1
39879,-16,9869,1
39879,-15,10089,1
39879,-14,9869,1
39879,-13,9108,1
39879,-12,8452,1
39879,-11,7822,1
39879,-10,7417,1
39879,-9,7114,1
39879,-8,6580,1
39879,-7,6079,1
39879,-6,5549,1
39879,-5,5518,1
39879,-4,5415,1
39879,-3,4983,1
39879,-2,4667,1
39879,-1,4492,1
39879,2,,
39879,3,,
39879,4,,
39879,5,,
39879,6,,
39879,7,,
39879,8,124110,
39879,9,81483,
39879,10,60452,
39879,11,46606,
39879,12,36564,
39879,13,30767,
39879,14,26994,
39879,15,24175,
39879,16,21022,
39879,17,21016,
39879,18,20513,
39879,19,20089,
39879,20,19389,
39879,21,18713,
39879,22,18156,
39879,23,17582,
39879,24,15349,
39879,25,14439,
39879,26,13489,
39879,27,12903,
39879,28,12575,
39879,29,11982,
39879,30,11393,
39879,31,11103,
39879,32,10921,
39879,33,11464,
39879,34,11401,
39879,35,11348,
39879,36,11301,
39879,37,11037,
39879,38,11877,
39879,39,12355,
39879,40,11693,
39879,41,11652,
39879,42,11380,
39879,43,11153,
39879,44,10962,
39879,45,9865,
39879,46,19340,
39879,47,20096,
39879,48,20906,
39879,49,21141,
39879,50,21384,
39879,51,22001,
39879,52,22669,
39879,53,13037,
39879,54,12211,
39879,55,11276,
39879,56,11093,
39879,57,11153,
39879,58,10688,
39879,59,9880,
39879,60,9285,
39879,61,9089,
39879,62,9084,
39879,63,9313,
39879,64,9357,
39879,65,9343,
39879,66,9311,
39879,67,9314,
39879,68,9429,
39879,69,9477,
39879,70,9565,
39879,71,9789,
39879,72,9986,
39879,73,10322,
39879,74,10549,
39879,75,10795,
39879,76,11097,
39879,77,11349,
39879,78,11769,
39879,79,12368,
39879,80,13781,
39879,81,14106,
39879,82,14145,
39879,83,14645,
39879,84,15776,
39879,85,16433,
39879,86,17797,
39879,87,17290,
39879,88,17853,
39879,89,18282,
39879,90,17984,
39879,91,16391,
39879,92,15851,
39879,93,14582,
39879,94,14259,
39879,95,13357,
39879,96,12743,
39879,97,12708,
39879,98,13948,
39879,99,14782,
536880,-99,1262,1
536880,-98,1263,1
536880,-97,1265,1
536880,-96,1252,1
536880,-95,1230,1
536880,-94,1222,1
536880,-93,1216,1
536880,-92,1194,1
536880,-91,1172,1
536880,-90,1171,1
536880,-89,1176,1
536880,-88,1157,1
536880,-87,1132,1
536880,-86,1126,1
536880,-85,1250,1
536880,-84,1301,1
536880,-83,1309,1
536880,-82,1334,1
536880,-81,1349,1
536880,-80,1370,1
536880,-79,1371,1
536880,-78,1264,1
536880,-77,1209,1
536880,-76,1210,1
536880,-75,1207,1
536880,-74,1379,1
536880,-73,1691,1
536880,-72,1792,1
536880,-71,1838,1
536880,-70,1892,1
536880,-69,1896,1
536880,-68,1896,1
536880,-67,1735,1
536880,-66,1430,1
536880,-65,1367,1
536880,-64,1324,1
536880,-63,1283,1
536880,-62,1264,1
536880,-61,1248,1
536880,-60,1235,1
536880,-59,1219,1
536880,-58,1202,1
536880,-57,1198,1
536880,-56,1211,1
536880,-55,1288,1
536880,-54,1299,1
536880,-53,1321,1
536880,-52,1355,1
536880,-51,1351,1
536880,-50,1358,1
536880,-49,1337,1
536880,-48,1272,1
536880,-47,1268,1
536880,-46,1248,1
536880,-45,1209,1
536880,-44,1208,1
536880,-43,1201,1
536880,-42,1263,1
536880,-41,1411,1
536880,-40,1493,1
536880,-39,1661,1
536880,-38,1731,1
536880,-37,1750,1
536880,-36,1779,1
536880,-35,1730,1
536880,-34,1591,1
536880,-33,1509,1
536880,-32,1364,1
536880,-31,1283,1
536880,-30,1260,1
536880,-29,1232,1
536880,-28,1235,1
536880,-27,1240,1
536880,-26,1263,1
536880,-25,1270,1
536880,-24,1303,1
536880,-23,1321,1
536880,-22,1354,1
536880,-21,1401,1
536880,-20,1419,1
536880,-19,2296,1
536880,-18,2495,1
536880,-17,2622,1
536880,-16,2688,1
536880,-15,2761,1
536880,-14,2751,1
536880,-13,2739,1
536880,-12,1851,1
536880,-11,1644,1
536880,-10,1515,1
536880,-9,1445,1
536880,-8,1357,1
536880,-7,1318,1
536880,-6,1304,1
536880,-5,1305,1
536880,-4,1311,1
536880,-3,1324,1
536880,-2,1317,1
536880,-1,1313,1
536880,2,,
536880,3,,
536880,4,,
536880,5,,
536880,6,,
536880,7,,
536880,8,81781,
536880,9,55008,
536880,10,44854,
536880,11,35584,
536880,12,28730,
536880,13,31871,
536880,14,29478,
536880,15,28116,
536880,16,26910,
536880,17,25969,
536880,18,25155,
536880,19,24466,
536880,20,12818,
536880,21,10959,
536880,22,10066,
536880,23,9420,
536880,24,9149,
536880,25,8861,
536880,26,8534,
536880,27,8534,
536880,28,8863,
536880,29,23565,
536880,30,24808,
536880,31,25077,
536880,32,25193,
536880,33,25112,
536880,34,24748,
536880,35,24272,
536880,36,9351,
536880,37,7872,
536880,38,7169,
536880,39,6780,
536880,40,6379,
536880,41,6143,
536880,42,5957,
536880,43,5771,
536880,44,5615,
536880,45,5479,
536880,46,5164,
536880,47,4789,
536880,48,4452,
536880,49,4659,
536880,50,4855,
536880,51,4894,
536880,52,4944,
536880,53,5041,
536880,54,5099,
536880,55,5206,
536880,56,5083,
536880,57,4985,
536880,58,4894,
536880,59,4850,
536880,60,4776,
536880,61,4692,
536880,62,4521,
536880,63,4265,
536880,64,4068,
536880,65,4026,
536880,66,3970,
536880,67,3944,
536880,68,3898,
536880,69,3903,
536880,70,3896,
536880,71,3912,
536880,72,3944,
536880,73,3934,
536880,74,3867,
536880,75,3843,
536880,76,3756,
536880,77,3928,
536880,78,3849,
536880,79,3798,
536880,80,3773,
536880,81,3727,
536880,82,3649,
536880,83,3572,
536880,84,3276,
536880,85,3265,
536880,86,3199,
536880,87,3093,
536880,88,3071,
536880,89,3031,
536880,90,3031,
536880,91,3044,
536880,92,2988,
536880,93,2980,
536880,94,3755,
536880,95,4620,
536880,96,5434,
536880,97,5774,
536880,98,5946,
536880,99,6067,
233249,-99,705,1
233249,-98,718,1
233249,-97,745,1
233249,-96,1019,1
233249,-95,901,1
233249,-94,910,1
233249,-93,913,1
233249,-92,1000,1
233249,-91,974,1
233249,-90,945,1
233249,-89,672,1
233249,-88,603,1
233249,-87,564,1
233249,-86,561,1
233249,-85,578,1
233249,-84,641,1
233249,-83,667,1
233249,-82,694,1
233249,-81,720,1
233249,-80,1312,1
233249,-79,3426,1
233249,-78,3709,1
233249,-77,3844,1
233249,-76,3868,1
233249,-75,3894,1
233249,-74,3899,1
233249,-73,3333,1
233249,-72,1227,1
233249,-71,870,1
233249,-70,724,1
233249,-69,688,1
233249,-68,638,1
233249,-67,611,1
233249,-66,603,1
233249,-65,602,1
233249,-64,648,1
233249,-63,605,1
233249,-62,605,1
233249,-61,600,1
233249,-60,585,1
233249,-59,588,1
233249,-58,576,1
233249,-57,490,1
233249,-56,514,1
233249,-55,529,1
233249,-54,568,1
233249,-53,590,1
233249,-52,628,1
233249,-51,664,1
233249,-50,724,1
233249,-49,687,1
233249,-48,695,1
233249,-47,692,1
233249,-46,702,1
233249,-45,701,1
233249,-44,722,1
233249,-43,691,1
233249,-42,702,1
233249,-41,674,1
233249,-40,647,1
233249,-39,616,1
233249,-38,659,1
233249,-37,647,1
233249,-36,628,1
233249,-35,594,1
233249,-34,593,1
233249,-33,591,1
233249,-32,607,1
233249,-31,550,1
233249,-30,520,1
233249,-29,526,1
233249,-28,552,1
233249,-27,539,1
233249,-26,534,1
233249,-25,504,1
233249,-24,457,1
233249,-23,453,1
233249,-22,474,1
233249,-21,523,1
233249,-20,533,1
233249,-19,533,1
233249,-18,551,1
233249,-17,571,1
233249,-16,560,1
233249,-15,525,1
233249,-14,508,1
233249,-13,501,1
233249,-12,507,1
233249,-11,504,1
233249,-10,504,1
233249,-9,510,1
233249,-8,521,1
233249,-7,521,1
233249,-6,567,1
233249,-5,567,1
233249,-4,563,1
233249,-3,555,1
233249,-2,573,1
233249,-1,573,1
233249,2,,
233249,3,,
233249,4,,
233249,5,,
233249,6,,
233249,7,,
233249,8,19076,
233249,9,13431,
233249,10,10682,
233249,11,8753,
233249,12,6954,
233249,13,5587,
233249,14,4091,
233249,15,3472,
233249,16,3182,
233249,17,2956,
233249,18,2786,
233249,19,2646,
233249,20,2513,
233249,21,2380,
233249,22,2163,
233249,23,2094,
233249,24,2090,
233249,25,2057,
233249,26,2103,
233249,27,1991,
233249,28,1919,
233249,29,2010,
233249,30,2065,
233249,31,2057,
233249,32,2070,
233249,33,1897,
233249,34,1797,
233249,35,1723,
233249,36,1618,
233249,37,1612,
233249,38,1624,
233249,39,1597,
233249,40,1692,
233249,41,1698,
233249,42,1670,
233249,43,1696,
233249,44,1691,
233249,45,1652,
233249,46,1804,
233249,47,2082,
233249,48,2164,
233249,49,2238,
233249,50,2230,
233249,51,2101,
233249,52,2086,
233249,53,1979,
233249,54,1717,
233249,55,1602,
233249,56,1539,
233249,57,1440,
233249,58,1505,
233249,59,1504,
233249,60,1646,
233249,61,1748,
233249,62,1842,
233249,63,1863,
233249,64,1857,
233249,65,1793,
233249,66,1721,
233249,67,1447,
233249,68,1208,
233249,69,1121,
233249,70,1073,
233249,71,1059,
233249,72,1055,
233249,73,1029,
233249,74,1008,
233249,75,1029,
233249,76,1420,
233249,77,1492,
233249,78,1558,
233249,79,1539,
233249,80,1844,
233249,81,3053,
233249,82,3819,
233249,83,3636,
233249,84,3710,
233249,85,3710,
233249,86,3745,
233249,87,3442,
233249,88,2282,
233249,89,1531,
233249,90,1377,
233249,91,1248,
233249,92,1200,
233249,93,1174,
233249,94,1159,
233249,95,1099,
233249,96,1047,
233249,97,1007,
233249,98,1304,
233249,99,1372,
166514,-99,1314,1
166514,-98,1312,1
166514,-97,1303,1
166514,-96,1294,1
166514,-95,1295,1
166514,-94,1365,1
166514,-93,1440,1
166514,-92,1495,1
166514,-91,1514,1
166514,-90,1530,1
166514,-89,1548,1
166514,-88,1663,1
166514,-87,1787,1
166514,-86,1762,1
166514,-85,1725,1
166514,-84,1719,1
166514,-83,1729,1
166514,-82,1710,1
166514,-81,1560,1
166514,-80,1323,1
166514,-79,1196,1
166514,-78,1114,1
166514,-77,1086,1
166514,-76,1063,1
166514,-75,1085,1
166514,-74,1123,1
166514,-73,1245,1
166514,-72,1466,1
166514,-71,1605,1
166514,-70,1646,1
166514,-69,1677,1
166514,-68,1739,1
166514,-67,1778,1
166514,-66,2560,1
166514,-65,5853,1
166514,-64,8222,1
166514,-63,9775,1
166514,-62,10681,1
166514,-61,11142,1
166514,-60,11413,1
166514,-59,10723,1
166514,-58,7410,1
166514,-57,5056,1
166514,-56,3530,1
166514,-55,2633,1
166514,-54,2067,1
166514,-53,1702,1
166514,-52,1504,1
166514,-51,1343,1
166514,-50,1215,1
166514,-49,1204,1
166514,-48,1180,1
166514,-47,1165,1
166514,-46,1125,1
166514,-45,1072,1
166514,-44,1036,1
166514,-43,1011,1
166514,-42,995,1
166514,-41,1372,1
166514,-40,1512,1
166514,-39,1680,1
166514,-38,1787,1
166514,-37,1877,1
166514,-36,1954,1
166514,-35,1945,1
166514,-34,1576,1
166514,-33,1460,1
166514,-32,1382,1
166514,-31,1585,1
166514,-30,1601,1
166514,-29,1658,1
166514,-28,1672,1
166514,-27,1654,1
166514,-26,1647,1
166514,-25,1691,1
166514,-24,1537,1
166514,-23,1567,1
166514,-22,1553,1
166514,-21,1572,1
166514,-20,1597,1
166514,-19,1659,1
166514,-18,1635,1
166514,-17,1635,1
166514,-16,1652,1
166514,-15,1647,1
166514,-14,1633,1
166514,-13,1638,1
166514,-12,1681,1
166514,-11,1735,1
166514,-10,1746,1
166514,-9,1736,1
166514,-8,1732,1
166514,-7,1715,1
166514,-6,1728,1
166514,-5,1655,1
166514,-4,1625,1
166514,-3,1671,1
166514,-2,1672,1
166514,-1,1681,1
166514,2,,
166514,3,,
166514,4,,
166514,5,,
166514,6,,
166514,7,,
166514,8,151849,
166514,9,109702,
166514,10,86332,
166514,11,73226,
166514,12,65498,
166514,13,53392,
166514,14,28936,
166514,15,21626,
166514,16,18052,
166514,17,16224,
166514,18,14246,
166514,19,12349,
166514,20,10387,
166514,21,9324,
166514,22,8783,
166514,23,8448,
166514,24,7478,
166514,25,6912,
166514,26,6505,
166514,27,6304,
166514,28,6130,
166514,29,5823,
166514,30,5302,
166514,31,5206,
166514,32,8904,
166514,33,10179,
166514,34,10398,
166514,35,10485,
166514,36,10582,
166514,37,10689,
166514,38,10623,
166514,39,6627,
166514,40,4986,
166514,41,4379,
166514,42,4039,
166514,43,3763,
166514,44,3460,
166514,45,3354,
166514,46,3289,
166514,47,3460,
166514,48,3723,
166514,49,3791,
166514,50,3832,
166514,51,3859,
166514,52,3786,
166514,53,4385,
166514,54,4417,
166514,55,4166,
166514,56,4060,
166514,57,3959,
166514,58,3890,
166514,59,3787,
166514,60,3020,
166514,61,2614,
166514,62,2505,
166514,63,2428,
166514,64,2409,
166514,65,2439,
166514,66,2445,
166514,67,2452,
166514,68,2467,
166514,69,2523,
166514,70,2611,
166514,71,2620,
166514,72,2563,
166514,73,2504,
166514,74,2509,
166514,75,2542,
166514,76,2442,
166514,77,2324,
166514,78,2262,
166514,79,2207,
166514,80,2187,
166514,81,2201,
166514,82,2191,
166514,83,2220,
166514,84,2229,
166514,85,2212,
166514,86,2238,
166514,87,2275,
166514,88,2238,
166514,89,2165,
166514,90,2129,
166514,91,2106,
166514,92,2084,
166514,93,2135,
166514,94,2113,
166514,95,2197,
166514,96,2336,
166514,97,2393,
166514,98,2382,
166514,99,2383,
21181,-99,2875,1
21181,-98,2868,1
21181,-97,2874,1
21181,-96,2881,1
21181,-95,2890,1
21181,-94,2901,1
21181,-93,2830,1
21181,-92,2792,1
21181,-91,2893,1
21181,-90,2997,1
21181,-89,3048,1
21181,-88,3064,1
21181,-87,3159,1
21181,-86,3220,1
21181,-85,3290,1
21181,-84,3259,1
21181,-83,3180,1
21181,-82,3195,1
21181,-81,3314,1
21181,-80,3250,1
21181,-79,3222,1
21181,-78,3186,1
21181,-77,3277,1
21181,-76,3378,1
21181,-75,3655,1
21181,-74,3670,1
21181,-73,3714,1
21181,-72,3854,1
21181,-71,3956,1
21181,-70,4002,1
21181,-69,4087,1
21181,-68,3876,1
21181,-67,4118,1
21181,-66,4241,1
21181,-65,4261,1
21181,-64,4302,1
21181,-63,4113,1
21181,-62,4039,1
21181,-61,3973,1
21181,-60,3574,1
21181,-59,3473,1
21181,-58,3329,1
21181,-57,3158,1
21181,-56,3250,1
21181,-55,3136,1
21181,-54,3126,1
21181,-53,3235,1
21181,-52,3151,1
21181,-51,3315,1
21181,-50,3373,1
21181,-49,3281,1
21181,-48,3356,1
21181,-47,3436,1
21181,-46,3358,1
21181,-45,3370,1
21181,-44,3242,1
21181,-43,3256,1
21181,-42,3385,1
21181,-41,3359,1
21181,-40,3373,1
21181,-39,3419,1
21181,-38,3511,1
21181,-37,3584,1
21181,-36,3588,1
21181,-35,3535,1
21181,-34,3624,1
21181,-33,3794,1
21181,-32,3837,1
21181,-31,3884,1
21181,-30,3977,1
21181,-29,4500,1
21181,-28,5330,1
21181,-27,5304,1
21181,-26,5252,1
21181,-25,5275,1
21181,-24,5181,1
21181,-23,5053,1
21181,-22,4604,1
21181,-21,4275,1
21181,-20,4566,1
21181,-19,4626,1
21181,-18,4566,1
21181,-17,4598,1
21181,-16,4753,1
21181,-15,4809,1
21181,-14,4546,1
21181,-13,4273,1
21181,-12,4190,1
21181,-11,4185,1
21181,-10,4178,1
21181,-9,4160,1
21181,-8,4148,1
21181,-7,3948,1
21181,-6,3848,1
21181,-5,3842,1
21181,-4,4027,1
21181,-3,4135,1
21181,-2,4222,1
21181,-1,4270,1
21181,2,,
21181,3,,
21181,4,,
21181,5,,
21181,6,,
21181,7,,
21181,8,103656,
21181,9,84616,
21181,10,74391,
21181,11,65738,
21181,12,32742,
21181,13,15971,
21181,14,11415,
21181,15,9390,
21181,16,8168,
21181,17,7278,
21181,18,6726,
21181,19,5941,
21181,20,5494,
21181,21,5218,
21181,22,4887,
21181,23,4617,
21181,24,4435,
21181,25,4248,
21181,26,4020,
21181,27,3879,
21181,28,3671,
21181,29,3521,
21181,30,3399,
21181,31,3284,
21181,32,3147,
21181,33,3180,
21181,34,3094,
21181,35,3218,
21181,36,3231,
21181,37,3209,
21181,38,3177,
21181,39,3083,
21181,40,2965,
21181,41,2939,
21181,42,2724,
21181,43,2648,
21181,44,2628,
21181,45,2551,
21181,46,2611,
21181,47,2641,
21181,48,2585,
21181,49,2577,
21181,50,2579,
21181,51,2522,
21181,52,2493,
21181,53,2492,
21181,54,2611,
21181,55,2713,
21181,56,2768,
21181,57,2809,
21181,58,2826,
21181,59,2905,
21181,60,2894,
21181,61,2720,
21181,62,2613,
21181,63,2650,
21181,64,2617,
21181,65,2601,
21181,66,2506,
21181,67,2436,
21181,68,2396,
21181,69,2359,
21181,70,2252,
21181,71,2301,
21181,72,2295,
21181,73,2269,
21181,74,2259,
21181,75,2240,
21181,76,2244,
21181,77,2263,
21181,78,2210,
21181,79,2216,
21181,80,2201,
21181,81,2201,
21181,82,2249,
21181,83,2275,
21181,84,2296,
21181,85,2282,
21181,86,2259,
21181,87,2231,
21181,88,2208,
21181,89,2144,
21181,90,2219,
21181,91,2208,
21181,92,2214,
21181,93,2429,
21181,94,2584,
21181,95,2908,
21181,96,2995,
21181,97,2964,
21181,98,2950,
21181,99,2911,
26276416,-99,1251,1
26276416,-98,1300,1
26276416,-97,1338,1
26276416,-96,1372,1
26276416,-95,1452,1
26276416,-94,1539,1
26276416,-93,1638,1
26276416,-92,1701,1
26276416,-91,1712,1
26276416,-90,1720,1
26276416,-89,1728,1
26276416,-88,1716,1
26276416,-87,1717,1
26276416,-86,1668,1
26276416,-85,1631,1
26276416,-84,1602,1
26276416,-83,1541,1
26276416,-82,1469,1
26276416,-81,1395,1
26276416,-80,1374,1
26276416,-79,1488,1
26276416,-78,1527,1
26276416,-77,1533,1
26276416,-76,1585,1
26276416,-75,1649,1
26276416,-74,1685,1
26276416,-73,1828,1
26276416,-72,1910,1
26276416,-71,1920,1
26276416,-70,1910,1
26276416,-69,1883,1
26276416,-68,1829,1
26276416,-67,1816,1
26276416,-66,1597,1
26276416,-65,1352,1
26276416,-64,1259,1
26276416,-63,1218,1
26276416,-62,1198,1
26276416,-61,1203,1
26276416,-60,1183,1
26276416,-59,1193,1
26276416,-58,1223,1
26276416,-57,1209,1
26276416,-56,1225,1
26276416,-55,1234,1
26276416,-54,1232,1
26276416,-53,1216,1
26276416,-52,1249,1
26276416,-51,1260,1
26276416,-50,1272,1
26276416,-49,1276,1
26276416,-48,1291,1
26276416,-47,1309,1
26276416,-46,1375,1
26276416,-45,1379,1
26276416,-44,1433,1
26276416,-43,1462,1
26276416,-42,1489,1
26276416,-41,1478,1
26276416,-40,1799,1
26276416,-39,2048,1
26276416,-38,3045,1
26276416,-37,3340,1
26276416,-36,3666,1
26276416,-35,3789,1
26276416,-34,3861,1
26276416,-33,3605,1
26276416,-32,3369,1
26276416,-31,2363,1
26276416,-30,2047,1
26276416,-29,1748,1
26276416,-28,1634,1
26276416,-27,1590,1
26276416,-26,1559,1
26276416,-25,1536,1
26276416,-24,1493,1
26276416,-23,1424,1
26276416,-22,1412,1
26276416,-21,1385,1
26276416,-20,1364,1
26276416,-19,1339,1
26276416,-18,1317,1
26276416,-17,1322,1
26276416,-16,1542,1
26276416,-15,1621,1
26276416,-14,1645,1
26276416,-13,1685,1
26276416,-12,1691,1
26276416,-11,1708,1
26276416,-10,1746,1
26276416,-9,1619,1
26276416,-8,1566,1
26276416,-7,1569,1
26276416,-6,1538,1
26276416,-5,1511,1
26276416,-4,1497,1
26276416,-3,1493,1
26276416,-2,1436,1
26276416,-1,1417,1
26276416,2,,
26276416,3,,
26276416,4,,
26276416,5,,
26276416,6,,
26276416,7,,
26276416,8,40263,
26276416,9,33761,
26276416,10,30465,
26276416,11,27471,
26276416,12,22829,
26276416,13,20137,
26276416,14,18379,
26276416,15,17240,
26276416,16,9801,
26276416,17,6605,
26276416,18,5228,
26276416,19,4304,
26276416,20,3897,
26276416,21,3632,
26276416,22,3353,
26276416,23,3125,
26276416,24,3038,
26276416,25,3006,
26276416,26,2973,
26276416,27,2851,
26276416,28,2745,
26276416,29,2731,
26276416,30,2699,
26276416,31,2662,
26276416,32,2816,
26276416,33,2756,
26276416,34,2708,
26276416,35,2702,
26276416,36,2588,
26276416,37,2559,
26276416,38,2474,
26276416,39,2256,
26276416,40,2152,
26276416,41,2123,
26276416,42,2066,
26276416,43,2057,
26276416,44,1990,
26276416,45,2014,
26276416,46,1930,
26276416,47,1902,
26276416,48,1878,
26276416,49,1867,
26276416,50,1854,
26276416,51,1917,
26276416,52,1989,
26276416,53,2011,
26276416,54,2018,
26276416,55,2026,
26276416,56,2031,
26276416,57,2160,
26276416,58,2158,
26276416,59,2123,
26276416,60,2117,
26276416,61,2171,
26276416,62,2192,
26276416,63,2185,
26276416,64,2105,
26276416,65,2226,
26276416,66,2243,
26276416,67,2255,
26276416,68,2193,
26276416,69,2172,
26276416,70,2179,
26276416,71,2142,
26276416,72,2042,
26276416,73,1998,
26276416,74,1971,
26276416,75,2075,
26276416,76,2120,
26276416,77,2122,
26276416,78,2203,
26276416,79,2166,
26276416,80,2256,
26276416,81,2351,
26276416,82,2282,
26276416,83,2247,
26276416,84,2240,
26276416,85,2220,
26276416,86,2254,
26276416,87,2157,
26276416,88,2063,
26276416,89,2076,
26276416,90,2121,
26276416,91,2126,
26276416,92,2027,
26276416,93,1985,
26276416,94,1989,
26276416,95,2349,
26276416,96,2401,
26276416,97,2356,
26276416,98,2391,
26276416,99,2720,
635632,-99,543,1
635632,-98,530,1
635632,-97,536,1
635632,-96,541,1
635632,-95,559,1
635632,-94,570,1
635632,-93,593,1
635632,-92,592,1
635632,-91,595,1
635632,-90,631,1
635632,-89,642,1
635632,-88,638,1
635632,-87,643,1
635632,-86,635,1
635632,-85,652,1
635632,-84,699,1
635632,-83,694,1
635632,-82,711,1
635632,-81,719,1
635632,-80,719,1
635632,-79,700,1
635632,-78,674,1
635632,-77,638,1
635632,-76,603,1
635632,-75,575,1
635632,-74,567,1
635632,-73,564,1
635632,-72,703,1
635632,-71,932,1
635632,-70,997,1
635632,-69,1087,1
635632,-68,1140,1
635632,-67,1187,1
635632,-66,1301,1
635632,-65,1318,1
635632,-64,1163,1
635632,-63,1586,1
635632,-62,1859,1
635632,-61,2083,1
635632,-60,2204,1
635632,-59,2236,1
635632,-58,2245,1
635632,-57,2311,1
635632,-56,1963,1
635632,-55,1709,1
635632,-54,1538,1
635632,-53,1462,1
635632,-52,1386,1
635632,-51,1286,1
635632,-50,1200,1
635632,-49,1121,1
635632,-48,1077,1
635632,-47,1048,1
635632,-46,1026,1
635632,-45,980,1
635632,-44,978,1
635632,-43,1266,1
635632,-42,1288,1
635632,-41,1596,1
635632,-40,1603,1
635632,-39,1591,1
635632,-38,1616,1
635632,-37,1594,1
635632,-36,1284,1
635632,-35,1214,1
635632,-34,878,1
635632,-33,840,1
635632,-32,817,1
635632,-31,776,1
635632,-30,744,1
635632,-29,726,1
635632,-28,710,1
635632,-27,695,1
635632,-26,652,1
