pageid,bin,timestamp_index,bin_death_index,timestamp,views,views_adjusted
278513,351,20170603,-3,20170603,5046,5367
278513,352,20170605,-2,20170605,4379,4309
278513,353,20170607,-1,20170607,4340,4400
278513,354,20170609,0,20170609,679893,763081
2017883,310,20170312,-50,20170312,1291,1170
2017883,311,20170314,-49,20170314,1449,1340
2017883,312,20170316,-48,20170316,1363,1320
2017883,313,20170318,-47,20170318,1389,1300
2017883,314,20170320,-46,20170320,1280,1150
2017883,315,20170322,-45,20170322,2068,1952
2017883,316,20170324,-44,20170324,1468,1521
2017883,317,20170326,-43,20170326,1515,1452
2017883,318,20170328,-42,20170328,1606,1532
2017883,319,20170330,-41,20170330,1557,1581
2017883,320,20170401,-40,20170401,1281,1340
2017883,321,20170403,-39,20170403,1410,1327
2017883,322,20170405,-38,20170405,1552,1532
2017883,323,20170407,-37,20170407,1391,1470
2017883,324,20170409,-36,20170409,1223,1196
2017883,325,20170411,-35,20170411,1338,1329
2017883,326,20170413,-34,20170413,1701,1751
2017883,327,20170415,-33,20170415,1363,1406
2017883,328,20170417,-32,20170417,1423,1324
2017883,329,20170419,-31,20170419,1464,1402
2017883,330,20170421,-30,20170421,1369,1417
2017883,331,20170423,-29,20170423,1385,1302
2017883,332,20170425,-28,20170425,1635,1579
2017883,333,20170427,-27,20170427,1370,1394
2017883,334,20170429,-26,20170429,1257,1307
2017883,335,20170501,-25,20170501,1446,1345
2017883,336,20170503,-24,20170503,1521,1492
2017883,337,20170505,-23,20170505,1385,1441
2017883,338,20170507,-22,20170507,1491,1421
2017883,339,20170509,-21,20170509,1305,1260
2017883,340,20170511,-20,20170511,1425,1470
2017883,341,20170513,-19,20170513,1293,1355
2017883,342,20170515,-18,20170515,1311,1255
2017883,343,20170517,-17,20170517,1245,1217
2017883,344,20170519,-16,20170519,1165,1231
2017883,345,20170521,-15,20170521,1179,1091
2017883,346,20170523,-14,20170523,1125,1096
2017883,347,20170525,-13,20170525,1206,1289
2017883,348,20170527,-12,20170527,1138,1243
2017883,349,20170529,-11,20170529,1193,1153
2017883,350,20170531,-10,20170531,1069,1014
2017883,351,20170602,-9,20170602,1056,1159
2017883,352,20170604,-8,20170604,1107,1112
2017883,353,20170606,-7,20170606,1106,1103
2017883,354,20170608,-6,20170608,1026,1067
2017883,355,20170610,-5,20170610,1134,1221
2017883,356,20170612,-4,20170612,1175,1164
2017883,357,20170614,-3,20170614,1162,1233
2017883,358,20170616,-2,20170616,1315,1477
2017883,359,20170618,-1,20170618,1343,1408
2017883,360,20170620,0,20170620,501285,516996
20128239,319,20170330,-50,20170330,1067,1083
20128239,320,20170401,-49,20170401,1245,1300
20128239,321,20170403,-48,20170403,1118,1051
20128239,322,20170405,-47,20170405,1098,1083
20128239,323,20170407,-46,20170407,1061,1122
20128239,324,20170409,-45,20170409,1302,1274
20128239,325,20170411,-44,20170411,1091,1085
20128239,326,20170413,-43,20170413,1166,1199
20128239,327,20170415,-42,20170415,1333,1375
20128239,328,20170417,-41,20170417,1392,1293
20128239,329,20170419,-40,20170419,1100,1053
20128239,330,20170421,-39,20170421,1431,1487
20128239,331,20170423,-38,20170423,1877,1771
20128239,332,20170425,-37,20170425,1767,1707
20128239,333,20170427,-36,20170427,2087,2110
20128239,334,20170429,-35,20170429,2536,2623
20128239,335,20170501,-34,20170501,2136,1977
20128239,336,20170503,-33,20170503,1095,1074
20128239,337,20170505,-32,20170505,1187,1239
20128239,338,20170507,-31,20170507,1950,1856
20128239,339,20170509,-30,20170509,1332,1286
20128239,340,20170511,-29,20170511,1261,1296
20128239,341,20170513,-28,20170513,1211,1266
20128239,342,20170515,-27,20170515,1669,1591
20128239,343,20170517,-26,20170517,1065,1040
20128239,344,20170519,-25,20170519,1160,1226
20128239,345,20170521,-24,20170521,1411,1303
20128239,346,20170523,-23,20170523,1088,1058
20128239,347,20170525,-22,20170525,995,1062
20128239,348,20170527,-21,20170527,1437,1566
20128239,349,20170529,-20,20170529,1541,1487
20128239,350,20170531,-19,20170531,1040,995
20128239,351,20170602,-18,20170602,1195,1312
20128239,352,20170604,-17,20170604,1423,1431
20128239,353,20170606,-16,20170606,1191,1187
20128239,354,20170608,-15,20170608,1087,1131
20128239,355,20170610,-14,20170610,1477,1598
20128239,356,20170612,-13,20170612,1635,1618
20128239,357,20170614,-12,20170614,1323,1404
20128239,358,20170616,-11,20170616,1469,1647
20128239,359,20170618,-10,20170618,2083,2186
20128239,360,20170620,-9,20170620,1892,1951
20128239,361,20170622,-8,20170622,1852,2025
20128239,362,20170624,-7,20170624,2181,2441
20128239,363,20170626,-6,20170626,2078,2221
20128239,364,20170628,-5,20170628,2021,2179
20128239,365,20170630,-4,20170630,1789,2063
20128239,366,20170702,-3,20170702,2312,2504
20128239,367,20170704,-2,20170704,2039,2177
20128239,368,20170706,-1,20170706,1948,2114
20128239,369,20170708,0,20170708,609321,662575
142809,325,20170411,-50,20170411,3881,3862
142809,326,20170413,-49,20170413,4692,4828
142809,327,20170415,-48,20170415,4206,4350
142809,328,20170417,-47,20170417,4039,3760
142809,329,20170419,-46,20170419,4513,4329
142809,330,20170421,-45,20170421,4972,5152
142809,331,20170423,-44,20170423,4472,4210
142809,332,20170425,-43,20170425,4218,4075
142809,333,20170427,-42,20170427,3574,3628
142809,334,20170429,-41,20170429,3477,3614
142809,335,20170501,-40,20170501,3667,3409
142809,336,20170503,-39,20170503,3878,3806
142809,337,20170505,-38,20170505,4528,4717
142809,338,20170507,-37,20170507,4336,4142
142809,339,20170509,-36,20170509,5558,5384
142809,340,20170511,-35,20170511,12201,12546
142809,341,20170513,-34,20170513,6071,6383
142809,342,20170515,-33,20170515,5251,5034
142809,343,20170517,-32,20170517,13224,12927
142809,344,20170519,-31,20170519,15439,16296
142809,345,20170521,-30,20170521,10332,9608
142809,346,20170523,-29,20170523,7997,7787
142809,347,20170525,-28,20170525,8528,9134
142809,348,20170527,-27,20170527,8417,9253
142809,349,20170529,-26,20170529,6668,6444
142809,350,20170531,-25,20170531,5230,4980
142809,351,20170602,-24,20170602,4835,5310
142809,352,20170604,-23,20170604,4368,4397
142809,353,20170606,-22,20170606,4925,4914
142809,354,20170608,-21,20170608,5014,5211
142809,355,20170610,-20,20170610,4445,4805
142809,356,20170612,-19,20170612,4670,4637
142809,357,20170614,-18,20170614,4074,4324
142809,358,20170616,-17,20170616,3851,4322
142809,359,20170618,-16,20170618,4126,4323
142809,360,20170620,-15,20170620,4272,4405
142809,361,20170622,-14,20170622,3776,4139
142809,362,20170624,-13,20170624,3363,3781
142809,363,20170626,-12,20170626,3684,3940
142809,364,20170628,-11,20170628,3972,4278
142809,365,20170630,-10,20170630,3365,3878
142809,366,20170702,-9,20170702,3969,4294
142809,367,20170704,-8,20170704,4064,4339
142809,368,20170706,-7,20170706,4033,4387
142809,369,20170708,-6,20170708,3489,3824
142809,370,20170710,-5,20170710,2921,2980
142809,371,20170712,-4,20170712,2984,3138
142809,372,20170714,-3,20170714,3008,3366
142809,373,20170716,-2,20170716,2814,2912
142809,374,20170718,-1,20170718,2838,3004
142809,375,20170720,0,20170720,4862969,5184942
2388084,325,20170412,-50,20170412,2088,2084
2388084,326,20170414,-49,20170414,2280,2403
2388084,327,20170416,-48,20170416,2220,2130
2388084,328,20170418,-47,20170418,1992,1879
2388084,329,20170420,-46,20170420,2096,2080
2388084,330,20170422,-45,20170422,2643,2682
2388084,331,20170424,-44,20170424,2065,1937
2388084,332,20170426,-43,20170426,1817,1783
2388084,333,20170428,-42,20170428,1798,1917
2388084,334,20170430,-41,20170430,2937,2799
2388084,335,20170502,-40,20170502,2508,2399
2388084,336,20170504,-39,20170504,1639,1653
2388084,337,20170506,-38,20170506,2454,2491
2388084,338,20170508,-37,20170508,1871,1758
2388084,339,20170510,-36,20170510,1756,1740
2388084,340,20170512,-35,20170512,2182,2346
2388084,341,20170514,-34,20170514,2327,2266
2388084,342,20170516,-33,20170516,1850,1810
2388084,343,20170518,-32,20170518,2085,2095
2388084,344,20170520,-31,20170520,2730,2835
2388084,345,20170522,-30,20170522,1933,1723
2388084,346,20170524,-29,20170524,1591,1630
2388084,347,20170526,-28,20170526,1881,2109
2388084,348,20170528,-27,20170528,3010,3012
2388084,349,20170530,-26,20170530,2206,2059
2388084,350,20170601,-25,20170601,2022,2147
2388084,351,20170603,-24,20170603,2025,2165
2388084,352,20170605,-23,20170605,2109,2074
2388084,353,20170607,-22,20170607,1743,1769
2388084,354,20170609,-21,20170609,1776,1938
2388084,355,20170611,-20,20170611,2574,2618
2388084,356,20170613,-19,20170613,1542,1589
2388084,357,20170615,-18,20170615,1856,2017
2388084,358,20170617,-17,20170617,2223,2466
2388084,359,20170619,-16,20170619,2550,2625
2388084,360,20170621,-15,20170621,1621,1701
2388084,361,20170623,-14,20170623,1908,2171
2388084,362,20170625,-13,20170625,1942,2088
2388084,363,20170627,-12,20170627,1913,2058
2388084,364,20170629,-11,20170629,1643,1831
2388084,365,20170701,-10,20170701,2351,2672
2388084,366,20170703,-9,20170703,2017,2143
2388084,367,20170705,-8,20170705,2092,2238
2388084,368,20170707,-7,20170707,2115,2356
2388084,369,20170709,-6,20170709,2322,2398
2388084,370,20170711,-5,20170711,1766,1834
2388084,371,20170713,-4,20170713,1978,2148
2388084,372,20170715,-3,20170715,2178,2365
2388084,373,20170717,-2,20170717,1807,1877
2388084,374,20170719,-1,20170719,1727,1828
2388084,375,20170721,0,20170721,553392,615031
171038,334,20170430,-50,20170430,7335,7006
171038,335,20170502,-49,20170502,11399,10988
171038,336,20170504,-48,20170504,7725,7797
171038,337,20170506,-47,20170506,8147,8296
171038,338,20170508,-46,20170508,6307,5923
171038,339,20170510,-45,20170510,5540,5485
171038,340,20170512,-44,20170512,6078,6532
171038,341,20170514,-43,20170514,5991,5856
171038,342,20170516,-42,20170516,5299,5187
171038,343,20170518,-41,20170518,5192,5243
171038,344,20170520,-40,20170520,13683,14100
171038,345,20170522,-39,20170522,6467,5788
171038,346,20170524,-38,20170524,5658,5798
171038,347,20170526,-37,20170526,8838,9910
171038,348,20170528,-36,20170528,8411,8468
171038,349,20170530,-35,20170530,5852,5443
171038,350,20170601,-34,20170601,6530,6898
171038,351,20170603,-33,20170603,7078,7564
171038,352,20170605,-32,20170605,22454,22180
171038,353,20170607,-31,20170607,17514,17854
171038,354,20170609,-30,20170609,19835,21537
171038,355,20170611,-29,20170611,20354,20482
171038,356,20170613,-28,20170613,10083,10399
171038,357,20170615,-27,20170615,12632,13746
171038,358,20170617,-26,20170617,13033,14416
171038,359,20170619,-25,20170619,8190,8420
171038,360,20170621,-24,20170621,8349,8745
171038,361,20170623,-23,20170623,9966,11346
171038,362,20170625,-22,20170625,8165,8805
171038,363,20170627,-21,20170627,6549,7048
171038,364,20170629,-20,20170629,6841,7641
171038,365,20170701,-19,20170701,6928,7860
171038,366,20170703,-18,20170703,10033,10661
171038,367,20170705,-17,20170705,6735,7207
171038,368,20170707,-16,20170707,8313,9302
171038,369,20170709,-15,20170709,7058,7317
171038,370,20170711,-14,20170711,5461,5677
171038,371,20170713,-13,20170713,5194,5644
171038,372,20170715,-12,20170715,8288,9003
171038,373,20170717,-11,20170717,7334,7641
171038,374,20170719,-10,20170719,6309,6682
171038,375,20170721,-9,20170721,5865,6422
171038,376,20170723,-8,20170723,6986,7133
171038,377,20170725,-7,20170725,6733,7021
171038,378,20170727,-6,20170727,8673,9511
171038,379,20170729,-5,20170729,10005,11117
171038,380,20170731,-4,20170731,6833,7201
171038,381,20170802,-3,20170802,6438,6931
171038,382,20170804,-2,20170804,6715,7755
171038,383,20170806,-1,20170806,7179,7651
171038,384,20170808,0,20170808,838722,882604
147505,339,20170510,-50,20170510,1797,1779
147505,340,20170512,-49,20170512,2757,2958
147505,341,20170514,-48,20170514,2506,2452
147505,342,20170516,-47,20170516,1878,1837
147505,343,20170518,-46,20170518,1793,1813
147505,344,20170520,-45,20170520,2035,2112
147505,345,20170522,-44,20170522,2685,2457
147505,346,20170524,-43,20170524,3263,3359
147505,347,20170526,-42,20170526,2499,2805
147505,348,20170528,-41,20170528,2448,2455
147505,349,20170530,-40,20170530,1971,1829
147505,350,20170601,-39,20170601,2096,2215
147505,351,20170603,-38,20170603,1945,2088
147505,352,20170605,-37,20170605,1982,1948
147505,353,20170607,-36,20170607,3248,3289
147505,354,20170609,-35,20170609,2009,2190
147505,355,20170611,-34,20170611,2009,2022
147505,356,20170613,-33,20170613,2342,2420
147505,357,20170615,-32,20170615,2658,2880
147505,358,20170617,-31,20170617,1928,2138
147505,359,20170619,-30,20170619,1972,2030
147505,360,20170621,-29,20170621,2151,2248
147505,361,20170623,-28,20170623,1989,2255
147505,362,20170625,-27,20170625,1973,2123
147505,363,20170627,-26,20170627,1894,2038
147505,364,20170629,-25,20170629,1859,2071
147505,365,20170701,-24,20170701,2004,2280
147505,366,20170703,-23,20170703,1832,1946
147505,367,20170705,-22,20170705,1769,1892
147505,368,20170707,-21,20170707,1956,2183
147505,369,20170709,-20,20170709,1708,1763
147505,370,20170711,-19,20170711,1764,1833
147505,371,20170713,-18,20170713,1804,1960
147505,372,20170715,-17,20170715,2038,2229
147505,373,20170717,-16,20170717,1924,1998
147505,374,20170719,-15,20170719,2542,2692
147505,375,20170721,-14,20170721,2574,2822
147505,376,20170723,-13,20170723,9992,10266
147505,377,20170725,-12,20170725,2379,2479
147505,378,20170727,-11,20170727,2371,2590
147505,379,20170729,-10,20170729,2490,2799
147505,380,20170731,-9,20170731,4918,5213
147505,381,20170802,-8,20170802,2544,2734
147505,382,20170804,-7,20170804,2590,2991
147505,383,20170806,-6,20170806,2186,2328
147505,384,20170808,-5,20170808,2172,2287
147505,385,20170810,-4,20170810,2184,2395
147505,386,20170812,-3,20170812,2111,2357
147505,387,20170814,-2,20170814,2040,2164
147505,388,20170816,-1,20170816,4204,4520
147505,389,20170818,0,20170818,693445,778765
15967,340,20170512,-50,20170512,6748,7257
15967,341,20170514,-49,20170514,7091,6945
15967,342,20170516,-48,20170516,5264,5153
15967,343,20170518,-47,20170518,5127,5180
15967,344,20170520,-46,20170520,6557,6794
15967,345,20170522,-45,20170522,6064,5438
15967,346,20170524,-44,20170524,6236,6386
15967,347,20170526,-43,20170526,6324,7083
15967,348,20170528,-42,20170528,7708,7731
15967,349,20170530,-41,20170530,6199,5757
15967,350,20170601,-40,20170601,6107,6483
15967,351,20170603,-39,20170603,8986,9620
15967,352,20170605,-38,20170605,17550,17281
15967,353,20170607,-37,20170607,11518,11684
15967,354,20170609,-36,20170609,9336,10217
15967,355,20170611,-35,20170611,8172,8281
15967,356,20170613,-34,20170613,6582,6786
15967,357,20170615,-33,20170615,5632,6126
15967,358,20170617,-32,20170617,8341,9194
15967,359,20170619,-31,20170619,6953,7149
15967,360,20170621,-30,20170621,6169,6456
15967,361,20170623,-29,20170623,6977,7951
15967,362,20170625,-28,20170625,7002,7551
15967,363,20170627,-27,20170627,5776,6216
15967,364,20170629,-26,20170629,5679,6313
15967,365,20170701,-25,20170701,6657,7542
15967,366,20170703,-24,20170703,6591,7004
15967,367,20170705,-23,20170705,5470,5852
15967,368,20170707,-22,20170707,5715,6378
15967,369,20170709,-21,20170709,6323,6536
15967,370,20170711,-20,20170711,5905,6138
15967,371,20170713,-19,20170713,7597,8281
15967,372,20170715,-18,20170715,7621,8332
15967,373,20170717,-17,20170717,6463,6725
15967,374,20170719,-16,20170719,5371,5688
15967,375,20170721,-15,20170721,5746,6291
15967,376,20170723,-14,20170723,7099,7227
15967,377,20170725,-13,20170725,6403,6671
15967,378,20170727,-12,20170727,5802,6337
15967,379,20170729,-11,20170729,6767,7530
15967,380,20170731,-10,20170731,6176,6508
15967,381,20170802,-9,20170802,5248,5649
15967,382,20170804,-8,20170804,6215,7176
15967,383,20170806,-7,20170806,7035,7501
15967,384,20170808,-6,20170808,6065,6389
15967,385,20170810,-5,20170810,6592,7213
15967,386,20170812,-4,20170812,10509,11809
15967,387,20170814,-3,20170814,6192,6567
15967,388,20170816,-2,20170816,5687,6095
15967,389,20170818,-1,20170818,6066,6863
15967,390,20170820,0,20170820,1300298,1357009
163146,353,20170607,-50,20170607,4621,4692
163146,354,20170609,-49,20170609,3338,3648
163146,355,20170611,-48,20170611,10135,10017
163146,356,20170613,-47,20170613,7613,7834
163146,357,20170615,-46,20170615,4714,5121
163146,358,20170617,-45,20170617,4494,4980
163146,359,20170619,-44,20170619,4331,4455
163146,360,20170621,-43,20170621,8459,8965
163146,361,20170623,-42,20170623,5775,6542
163146,362,20170625,-41,20170625,4326,4656
163146,363,20170627,-40,20170627,4235,4559
163146,364,20170629,-39,20170629,3524,3925
163146,365,20170701,-38,20170701,3911,4439
163146,366,20170703,-37,20170703,3591,3816
163146,367,20170705,-36,20170705,3367,3601
163146,368,20170707,-35,20170707,5260,5887
163146,369,20170709,-34,20170709,5904,6105
163146,370,20170711,-33,20170711,4304,4473
163146,371,20170713,-32,20170713,8381,9189
163146,372,20170715,-31,20170715,6717,7346
163146,373,20170717,-30,20170717,6512,6752
163146,374,20170719,-29,20170719,4925,5218
163146,375,20170721,-28,20170721,4012,4391
163146,376,20170723,-27,20170723,5120,5206
163146,377,20170725,-26,20170725,4041,4208
163146,378,20170727,-25,20170727,3451,3770
163146,379,20170729,-24,20170729,5456,6142
163146,380,20170731,-23,20170731,6537,6889
163146,381,20170802,-22,20170802,5102,5489
163146,382,20170804,-21,20170804,5964,6880
163146,383,20170806,-20,20170806,5726,6108
163146,384,20170808,-19,20170808,3892,4101
163146,385,20170810,-18,20170810,3291,3608
163146,386,20170812,-17,20170812,3859,4311
163146,387,20170814,-16,20170814,3569,3786
163146,388,20170816,-15,20170816,3098,3318
163146,389,20170818,-14,20170818,3909,4430
163146,390,20170820,-13,20170820,3954,4130
163146,391,20170822,-12,20170822,3149,3344
163146,392,20170824,-11,20170824,3030,3348
163146,393,20170826,-10,20170826,3469,3878
163146,394,20170828,-9,20170828,4175,4405
163146,395,20170830,-8,20170830,3145,3410
163146,396,20170901,-7,20170901,3727,4319
163146,397,20170903,-6,20170903,5313,5514
163146,398,20170905,-5,20170905,3806,3895
163146,399,20170907,-4,20170907,4407,4812
163146,400,20170909,-3,20170909,4454,4953
163146,401,20170911,-2,20170911,3327,3479
163146,402,20170913,-1,20170913,3102,3306
163146,403,20170915,0,20170915,504158,569081
14279,359,20170619,-50,20170619,10424,10724
14279,360,20170621,-49,20170621,9004,9442
14279,361,20170623,-48,20170623,10225,11617
14279,362,20170625,-47,20170625,10213,11000
14279,363,20170627,-46,20170627,11983,12898
14279,364,20170629,-45,20170629,9929,11059
14279,365,20170701,-44,20170701,11323,12870
14279,366,20170703,-43,20170703,10695,11368
14279,367,20170705,-42,20170705,9011,9640
14279,368,20170707,-41,20170707,10837,12088
14279,369,20170709,-40,20170709,10877,11212
14279,370,20170711,-39,20170711,19823,20615
14279,371,20170713,-38,20170713,156430,171254
14279,372,20170715,-37,20170715,106523,117044
14279,373,20170717,-36,20170717,58534,60702
14279,374,20170719,-35,20170719,36044,38189
14279,375,20170721,-34,20170721,21876,23906
14279,376,20170723,-33,20170723,17953,18305
14279,377,20170725,-32,20170725,15128,15772
14279,378,20170727,-31,20170727,14998,16361
14279,379,20170729,-30,20170729,16115,17932
14279,380,20170731,-29,20170731,14894,15700
14279,381,20170802,-28,20170802,12602,13567
14279,382,20170804,-27,20170804,12757,14732
14279,383,20170806,-26,20170806,13103,13968
14279,384,20170808,-25,20170808,12212,12863
14279,385,20170810,-24,20170810,12219,13371
14279,386,20170812,-23,20170812,13049,14563
14279,387,20170814,-22,20170814,11996,12726
14279,388,20170816,-21,20170816,10154,10879
14279,389,20170818,-20,20170818,11748,13311
14279,390,20170820,-19,20170820,13388,13975
14279,391,20170822,-18,20170822,10682,11349
14279,392,20170824,-17,20170824,21553,23966
14279,393,20170826,-16,20170826,18599,20943
14279,394,20170828,-15,20170828,11058,11664
14279,395,20170830,-14,20170830,10467,11347
14279,396,20170901,-13,20170901,11685,13543
14279,397,20170903,-12,20170903,14519,15063
14279,398,20170905,-11,20170905,10717,10980
14279,399,20170907,-10,20170907,9110,9883
14279,400,20170909,-9,20170909,10767,11911
14279,401,20170911,-8,20170911,9921,10382
14279,402,20170913,-7,20170913,13146,14009
14279,403,20170915,-6,20170915,10495,11751
14279,404,20170917,-5,20170917,11371,11513
14279,405,20170919,-4,20170919,8802,8990
14279,406,20170921,-3,20170921,9424,10043
14279,407,20170923,-2,20170923,14684,15827
14279,408,20170925,-1,20170925,11415,11554
14279,409,20170927,0,20170927,3266479,3415717
61853,362,20170624,-50,20170624,8833,9889
61853,363,20170626,-49,20170626,6626,7080
61853,364,20170628,-48,20170628,7460,8054
61853,365,20170630,-47,20170630,12188,14015
61853,366,20170702,-46,20170702,10387,11278
61853,367,20170704,-45,20170704,8019,8566
61853,368,20170706,-44,20170706,10690,11625
61853,369,20170708,-43,20170708,12931,14088
61853,370,20170710,-42,20170710,17479,17878
61853,371,20170712,-41,20170712,11582,12172
61853,372,20170714,-40,20170714,12057,13506
61853,373,20170716,-39,20170716,15044,15597
61853,374,20170718,-38,20170718,9998,10586
61853,375,20170720,-37,20170720,10568,11282
61853,376,20170722,-36,20170722,10725,11535
61853,377,20170724,-35,20170724,8704,8837
61853,378,20170726,-34,20170726,8568,9133
61853,379,20170728,-33,20170728,9466,10742
61853,380,20170730,-32,20170730,9266,9846
61853,381,20170801,-31,20170801,5611,5982
61853,382,20170803,-30,20170803,5974,6640
61853,383,20170805,-29,20170805,7461,8419
61853,384,20170807,-28,20170807,5733,6029
61853,385,20170809,-27,20170809,5652,5987
61853,386,20170811,-26,20170811,6023,6819
61853,387,20170813,-25,20170813,5746,6176
61853,388,20170815,-24,20170815,5436,5788
61853,389,20170817,-23,20170817,7670,8401
61853,390,20170819,-22,20170819,11284,12305
61853,391,20170821,-21,20170821,5873,6121
61853,392,20170823,-20,20170823,6478,6990
61853,393,20170825,-19,20170825,6412,7308
61853,394,20170827,-18,20170827,5270,5608
61853,395,20170829,-17,20170829,5616,5997
61853,396,20170831,-16,20170831,5960,6695
61853,397,20170902,-15,20170902,7416,8296
61853,398,20170904,-14,20170904,5710,5771
61853,399,20170906,-13,20170906,4795,5026
61853,400,20170908,-12,20170908,5381,6125
61853,401,20170910,-11,20170910,4718,4934
61853,402,20170912,-10,20170912,4225,4492
61853,403,20170914,-9,20170914,4845,5254
61853,404,20170916,-8,20170916,5980,6484
61853,405,20170918,-7,20170918,6879,6817
61853,406,20170920,-6,20170920,5229,5403
61853,407,20170922,-5,20170922,9807,10900
61853,408,20170924,-4,20170924,7270,7467
61853,409,20170926,-3,20170926,7059,7273
61853,410,20170928,-2,20170928,4855,5273
61853,411,20170930,-1,20170930,5678,6453
61853,412,20171002,0,20171002,4638207,4658923
313339,380,20170730,-50,20170730,1301,1376
313339,381,20170801,-49,20170801,2891,3081
313339,382,20170803,-48,20170803,1007,1117
313339,383,20170805,-47,20170805,1125,1266
313339,384,20170807,-46,20170807,900,946
313339,385,20170809,-45,20170809,970,1028
313339,386,20170811,-44,20170811,851,962
313339,387,20170813,-43,20170813,1016,1088
313339,388,20170815,-42,20170815,863,918
313339,389,20170817,-41,20170817,949,1037
313339,390,20170819,-40,20170819,825,906
313339,391,20170821,-39,20170821,623,648
313339,392,20170823,-38,20170823,1028,1112
313339,393,20170825,-37,20170825,691,788
313339,394,20170827,-36,20170827,883,940
313339,395,20170829,-35,20170829,750,800
313339,396,20170831,-34,20170831,800,902
313339,397,20170902,-33,20170902,658,733
313339,398,20170904,-32,20170904,690,697
313339,399,20170906,-31,20170906,599,626
313339,400,20170908,-30,20170908,470,534
313339,401,20170910,-29,20170910,436,455
313339,402,20170912,-28,20170912,517,549
313339,403,20170914,-27,20170914,580,629
313339,404,20170916,-26,20170916,587,637
313339,405,20170918,-25,20170918,471,469
313339,406,20170920,-24,20170920,807,833
313339,407,20170922,-23,20170922,686,762
313339,408,20170924,-22,20170924,742,758
313339,409,20170926,-21,20170926,618,638
313339,410,20170928,-20,20170928,656,708
313339,411,20170930,-19,20170930,656,739
313339,412,20171002,-18,20171002,567,569
313339,413,20171004,-17,20171004,1035,1076
313339,414,20171006,-16,20171006,1946,2132
313339,415,20171008,-15,20171008,1572,1560
313339,416,20171010,-14,20171010,1162,1154
313339,417,20171012,-13,20171012,1360,1424
313339,418,20171014,-12,20171014,1191,1277
313339,419,20171016,-11,20171016,1128,1118
313339,420,20171018,-10,20171018,1015,1058
313339,421,20171020,-9,20171020,1288,1406
313339,422,20171022,-8,20171022,2280,2281
313339,423,20171024,-7,20171024,1264,1251
313339,424,20171026,-6,20171026,1316,1371
313339,425,20171028,-5,20171028,1944,2006
313339,426,20171030,-4,20171030,1363,1337
313339,427,20171101,-3,20171101,3026,3038
313339,428,20171103,-2,20171103,853,910
313339,429,20171105,-1,20171105,588,571
313339,430,20171107,0,20171107,1176291,1153536
558139,385,20170810,-50,20170810,2848,3121
558139,386,20170812,-49,20170812,2927,3276
558139,387,20170814,-48,20170814,2929,3108
558139,388,20170816,-47,20170816,2751,2947
558139,389,20170818,-46,20170818,3071,3476
558139,390,20170820,-45,20170820,2957,3084
558139,391,20170822,-44,20170822,2756,2929
558139,392,20170824,-43,20170824,3034,3357
558139,393,20170826,-42,20170826,3802,4246
558139,394,20170828,-41,20170828,3481,3669
558139,395,20170830,-40,20170830,2678,2905
558139,396,20170901,-39,20170901,2828,3276
558139,397,20170903,-38,20170903,2980,3091
558139,398,20170905,-37,20170905,2760,2830
558139,399,20170907,-36,20170907,2699,2929
558139,400,20170909,-35,20170909,2691,2982
558139,401,20170911,-34,20170911,2548,2668
558139,402,20170913,-33,20170913,2543,2710
558139,403,20170915,-32,20170915,3196,3573
558139,404,20170917,-31,20170917,3497,3547
558139,405,20170919,-30,20170919,2650,2706
558139,406,20170921,-29,20170921,2788,2972
558139,407,20170923,-28,20170923,2956,3224
558139,408,20170925,-27,20170925,2601,2635
558139,409,20170927,-26,20170927,2893,3020
558139,410,20170929,-25,20170929,2834,3281
558139,411,20171001,-24,20171001,2736,2858
558139,412,20171003,-23,20171003,2761,2810
558139,413,20171005,-22,20171005,2920,3113
558139,414,20171007,-21,20171007,3080,3289
558139,415,20171009,-20,20171009,2574,2517
558139,416,20171011,-19,20171011,2905,2955
558139,417,20171013,-18,20171013,2912,3178
558139,418,20171015,-17,20171015,3012,3012
558139,419,20171017,-16,20171017,2694,2752
558139,420,20171019,-15,20171019,2772,2940
558139,421,20171021,-14,20171021,2846,3008
558139,422,20171023,-13,20171023,20590,19893
558139,423,20171025,-12,20171025,5628,5686
558139,424,20171027,-11,20171027,4322,4729
558139,425,20171029,-10,20171029,3516,3465
558139,426,20171031,-9,20171031,2917,2981
558139,427,20171102,-8,20171102,3018,3094
558139,428,20171104,-7,20171104,3154,3260
558139,429,20171106,-6,20171106,2760,2669
558139,430,20171108,-5,20171108,2777,2778
558139,431,20171110,-4,20171110,3070,3302
558139,432,20171112,-3,20171112,2831,2748
558139,433,20171114,-2,20171114,2824,2772
558139,434,20171116,-1,20171116,3017,3119
558139,435,20171118,0,20171118,816390,862500
42635,386,20170811,-50,20170811,28095,31794
42635,387,20170813,-49,20170813,27707,29723
42635,388,20170815,-48,20170815,24042,25601
42635,389,20170817,-47,20170817,32645,35803
42635,390,20170819,-46,20170819,31468,35063
42635,391,20170821,-45,20170821,20869,21768
42635,392,20170823,-44,20170823,20664,22303
42635,393,20170825,-43,20170825,21945,24986
42635,394,20170827,-42,20170827,20372,21673
42635,395,20170829,-41,20170829,18908,20198
42635,396,20170831,-40,20170831,17994,20275
42635,397,20170902,-39,20170902,24139,26537
42635,398,20170904,-38,20170904,25440,25713
42635,399,20170906,-37,20170906,87272,91788
